Word	Definition	Part of speech	Category	learnt	Example sentence	Notes
belum masak	not yet ripe	adjective	food	no		
benang	wool/ cotton/ yarn	noun		no		
benar	correct	adjective		yes		
benar-benar	truly	adverb		no		
benaran	really?			no		
bencana	disaster	noun	emergency	no		
benda	object, thing	noun		no		
bendera	flag	noun		no		
benderang	bright	adjective		no		
bendungan	dam	noun		no		
benjol	lump	noun	health	no		Large bump from an impact
benjolan	lump	noun	health	no		More for an unknown cause
bensin	petrol	noun	travel	yes		
bentol	small lumps	noun	health	no		
bentuk	form	noun		no		
bentuknya	its shape	noun		no		
berada	am at	adjective	travel	yes		
berahkir	finished, over	adjective		yes		
beranak	give birth	verb	animals	no		For animals
beranang	swimming	verb		no		
berangin	windy	adjective	weather	no		
berangkat	depart	verb	travel	yes		
berani	brave	adjective	social	yes		
berankikan	dare	verb	social	yes		
berapa	how many	adverb	shopping	yes		
berapa kali	how many times?	adverb		yes		
berarti	means	verb		yes		
beras	rice	noun	nature	no		Uncooked
berasal	originate	verb		no		
berat	heavy	adjective		no		
berawan	cloudy	adjective	weather	no		
berbagi	various	adjective		no		
berbahaya	dangerous	adjective	emergency	no		
berbaring	lie down	verb		no		
berbayar	paid, pre-paid	adjective	money	yes		
berbeda	different	adjective		yes		
berbentuk	shaped	verb		no		
berberapa	some, few	adjective		yes		
berbicara	to speak	verb	social	yes		
bercanda	joking, kidding	verb	social	no	Hanya bercanda	
berdasarkan	according	conjunction		no		
berdiri	stand up	verb		yes		
bergerak	moving (active)	verb		no		
berguna	useful, handy	adjective		no		
berharap	hope	verb		no		
berhasil	succeed	verb		yes		
berhenti	stop	verb	travel	yes		
beri	give	verb	jacl	yes		
berikut	following, next	conjunction	grammar	no		
berikutnya	next	adjective		no		
berisik	noisy	adjective		no		
berita	news (tv or radio)	noun	social	no		
berjalan	walk	verb	travel	yes		
berjemur	sunbathing	verb	social	no		
berkata	said	verb	social	yes		
berkenalan	aquanited	adjective	social	no		
berkerja	work	verb	business	yes		
berkibar	fluttering	verb		no		
berkumpul	gathering, gather	noun, verb	social	yes		
berkunjung	visit	verb	travel	no		
berlajar	study	verb		yes		
berlima	quantity of five	adjective	numbers	yes	Saya mau meja untuk berlima	
bernama	named	adjective		yes		
bernyanyi	sing	verb	music	no		
beromong	speaking, talking	verb	social	no	Kamu omong apa?	
berpakaian	dressing	verb	clothing	no		
berpamitan	say goodbye	verb	social	no		
berperang	warring, fighting	verb	social	no		
berpikir	think	verb		yes		
bersalah	guilty	adjective	social	no		
bersama	together, with	adjective	social	yes		
bersedia	willing, ready, prepared	adjective	social	yes		
bersenang-senang	enjoying	verb	social	no	Saya besanang-sanang	
bersih	clean	adjective		yes		
bertahun-tahun	for years	adverb		no		
bertanya	ask	verb		yes		
bertemu	meet, visit	verb	social	yes		
berteriak	scream	verb		no		
bertindak	act	verb		no		
bertingu	boxing	verb	sport	no		
berubah	change, vary	adjective		yes		Abstract - feelings, weather
beruntung	lucky	adjective	social	no	Untung kamu beli susu, saya lupa	
besah	wet	adjective	weather	yes		
besar	big, large	adjective		yes		
besarnya	magnitude, dimensions	noun		no		
besok	tomorrow	noun	time	yes		
betul	that's right	adjective		yes		
biar	let	verb		no		
biarkan saja	let whatever be			no		
biarlah	so be it			no		
biasa	normal	adjective		yes		
biasanya	normally	adverb		no		
bicara	talk, speak	verb	social	yes		
bicaraan	conversation	noun	social	no		
biji	piece (seed)	noun	plants	no		
biji-bijian	grain	noun	animals	no		
bila	when	adverb		no		Formal
bilang	said		social	yes		
bilangan	number, numeral	noun		yes		
bilangan	number, numeral	noun	numbers	no		
binatang	animals	noun	animals	no		
bingung	confused	adjective		no	salah satu yang saya masih bingung	
bintang	star	noun		yes		
birbir	lips	noun	body	no		
biru	blue	adjective	colours	yes		
bis	bus	noun	travel	yes		
bisa	can	adverb		yes		
bisa dapat	can get?			no		
bising	noisy	adjective		no		
bisnis	business	noun	business	no		
bli	brother (balanese)	noun	social	yes		
bmkg	Meteorologist	noun	weather	no		(bee emm ka gee)
bodoh	stupid	adjective		yes		
bohong	lie	noun	social	no		
bokek	poor	adjective	shopping	no		slang
boleh	may (as in may i)	auxilary verb	social	yes		
bosan	bored	adjective	social	no		
brokoli	broccoli	noun	food	yes		
buah	fruit (for large things)			yes		
buang	throw away, drop, dump	verb	jacl	no		
buat	for, make	verb		yes		
buaya	crocodile	noun	animals	no		
bubar	disbanded	verb		no		
bubur	porridge	noun	food	yes		
bugil	naked	adjective	body	no		
bukit	hill	noun	nature	yes		
bulan	month, moon	noun	time	yes		
bulat	round	adjective		no		
bule	white person	adjective	social	yes		
bulu	fur	noun	animals	no		
bulu mata	eye lashes	noun	body	no		
bumbu	seasoning	noun	food	no		
buncit	beer belly	adjective	body	no		
bundar	round	adjective		no		
bunga	flowers	noun	plants	no		
bungkus	wrap, package	noun		no		
buntu	dead end	noun	travel	no		
bunuh	kill	verb		no		
buruk	bad	adjective		yes		
burung	bird	noun	animals	no		
butir	grain (for small (and roundish) things) - include	noun	food	no		
cabai	chilli	noun	food	yes		
cakap	competitent	advjective	business	no		
cakap-cakap	speak	verb	social	no		More Malaysian
cakar	claw	noun	animals	no		
campur	mix, mixed	adjective		yes		
candu	opium	noun		yes		
cantik	pretty	adjective	social	yes		
capai	reach, achieve	verb		no		
capek	exhausted, tired	adjective		yes		
cara	method, way	noun		yes	bagaimana cara membuat	
cari	search	verb		yes		(None)
cat	paint	noun		no		
catatan	note, records	noun	social	no		
cedera	injury	noun	sport	no	Saya cedera saat bermain sepak bola	
cek	check	verb		no		
celaka	woe	noun	social	yes	Celaka adalah saya	
celakaan	misfortune	noun		yes		
celana	shorts, pants	noun	clothing	yes		
celana panjang	long pants	noun	clothing	no		
celana pendek	shorts	noun	clothing	no		
cepat	fast	adjective	travel	yes		
cerah	sunny	adjective	weather	yes		
cerdas	intelligent	adjective	study	no		
cerita	story	noun		no		
cewek	girl	noun		no		
cinta	love	noun		yes		
cipta	create	verb		no		
cita	ambition	noun	business	no		
cium	kiss, smell	verb	social	yes		
coba	try	verb		yes		
cocok	appropriate, suitable	adjective	(None)	no	(None)	(None)
cokelat	brown	adjective	colours	yes		
contoh	example	noun		yes		
cuaca	weather	noun	weather	yes		
cuci	wash	verb	business	yes		
cuka	vinegar	noun	food	yes		
cukup	enough	adverb		yes		
curi	steal	verb		no		
dada	chest	noun	body	yes		
daerah	region	noun	travel	no		
daftar	list	noun		no		
dagang	trade	verb	shopping	no		
daging	meat	noun	food	yes		
dagu	chin	noun	body	no		
dahi	forehead	noun	body	no		
dalam	inside	preposition		yes		
dalang	master (puppet)	noun	arts	no		
damai	peaceful	adjective		no		
dan	and	conjunction	grammar	yes		
danau	lake	noun	nature	no		
dangkal	shallow	adjective		no		
dapat	can	verb		yes		Formal
dapur	kitchen	noun	home	yes		
darah	blood	noun	body	yes		
dari	from	preposition	travel	yes		
daripada	than (compared to) rather than (when used alone)	conjunction	grammar	yes		
dasar	root, base 	adjective		yes		
datang	come	verb	travel	yes		
datanglah	come	verb		no		
daun	leaf	noun	nature	no		
daun-daun	leaves	noun	nature	no		
daya	power	noun		yes		
dekat	near/ close	adjective	travel	yes		
delapan	eight	noun	numbers	yes		
demi	for the sake of	preposition	grammar	no		
dengan	with	conjunction	grammar	yes		
dengar	hear	verb		yes		
depan	front, next	adjective		yes		
derajat	degree (celcius)	noun	weather	no		
deras	heavy	adjective		no	Hujan deras	
desa	bigger village	noun	travel	yes		
detik	seconds	noun	time	yes		
di bawah	under	preposition	grammar	yes		
di depan	in front	preposition	grammar	yes	(None)	(None)
di mana	where	adverb	grammar	yes		
di mana-man	everywhere	noun	grammar	no		
di sana	there	pronoun	travel	yes		
dia	he or she	noun	family	yes		
diaerah	area, region	noun	travel	no		
diam	stationary	adjective	travel	no		
dibandingkan	compared to	verb		no		
dibatalkan	cancelled	verb	travel	yes		
dibatung	saved	verb		no	Uang saya dibatung	
dibesarbesarkan	exagerated	adverb		no		
dicuri	stolen	adjective	emergency	no		
didekat	close to	adjective		no		
didik	educate	verb		no		
dihinggapi	on (only for any insects and animals that fly)	preposition		no		
dikata	said	verb	social	yes		
dikisahkan	narrated	verb		no		
dilakukan	done	verb		no		
dilarang	prohibited	adjective		yes		
dimakan	eaten	verb	food	yes		
diminta	sought	adjective		no		
dinding	wall	noun		no		
dingin	cold	adjective	weather	yes		
dinyanyikan	sung	verb	music	no		
dipakai	used	adjective		yes		
diperiksa	checked	verb		no		
diperpanjang	extended	verb	business	no	Kontrak kerjaku diperpanjang oleh boss saya	
dipilih	picked	verb		no		
dipimpin	lead (past tense)	verb		no		
diri	self	pronoun		yes		
diri sendiri	be myself	verb	social	no		
dirimu sendiri	be yourself	verb	social	no		
dirinya sendiri	be his self, her self, their selves	verb	social	no		
disebabkan	caused by	verb		no		
disebut	is called	verb		no		
ditulis	written	verb		yes		
ditutup	covered	adjective		yes		
diulang	repeated	verb		no		
dokter	doctor	noun	health	yes		
domba	lamb	noun	animals	no		
dorong	push	verb		no		
dorongan	encouragement	verb		no		
dua	two	noun	numbers	yes		
dudukan	seat	noun	travel	yes		
duduklah	sit	verb		yes		
dugaan	guess	noun		no		
duina	earth, world	noun	nature	no		
dukungan	support, endorsement	noun		no		
dulu	first, or long time ago	adjective	grammar	yes		
dungu	idiot	noun		no		rude
dunia	world	noun		no		
dupa	insense	adjective	social	no		
ekor	tail (for animals)	noun	animals	yes		
elang	eagle	noun	animals	no		Pronounced ehlang
elbow	siku	noun	body	no		
empat	four	noun	numbers	yes		
enak	delicious	adjective	food	yes		
enam	six	noun	numbers	yes		
es	ice	noun	food	yes		
eye	mata	noun	body	yes		
feri	ferry	noun	travel	yes		
film	film	noun		yes		
fungsi	function	noun		yes		
gading	tusks	noun	animals	no		
gairah	passion	noun		no		
gajah	elephant	noun	animals	no		
gaji	wages	noun	business	no		
gambar	drawing	noun	arts	yes		
gambaran	description, picture in mind	noun	social	yes		
gambira	happy	adjective	social	no		
gampang	easy	adjective		no		
gang	alleyway	noun	travel	yes		
ganggu	disturb, annoy	verb	social	no		
ganti	change	verb		yes		
gantung	hanging	adjective		no		
garam	salt	noun	food	yes		
gari kaki	toes	noun	body	no		
gari tengang	finger	noun	body	no		
garpu	fork	noun	kitchen	yes		
gatal	itchy	adjective	health	no		
gatal-gatal	itchy	adjective	health	no		
gaun	dress	noun	clothing	yes		
gedung	building	noun		yes		
gelap	dark	adjective	time	yes		
gelas	glass, cup	noun	food	yes		
gempa	earthquake	noun	nature	no		
gendut	fat (whole person)	adjective	body	no		
gerbang	gate	noun	home	no		
gigi	teeth	noun	body	yes		
gigit	bite	verb	animals	yes		
gila	crazy	adjective		no		
gitgitan	bite	noun	health	no		
goa	cave	noun	nature	yes		
gong-gong	barking	verb	animals	no		
gosok	brush, scrub	verb	bathroom	no		
gratis	free	adjective	shopping	yes		
gugur	autumn (falling down leaves/ fallen soldiers etc)	verb	time	yes		
gula	sugar	noun	food	yes		
gulat	wrestling	verb	sport	no		
guling-guling	rolling	verb		yes		
gunanya	the function	noun		no		
gunung	mountain	noun	nature	yes		
gunung berapi	volcano	noun	nature	yes		
gurih	tasty	adjective	food	yes		Not sweet, not salty
gurita	octopus	noun	animals	yes		
guru	teacher	noun	study	yes		
habis	finished, exhausted, run out	adjective		yes		
hadiah	gift, present	noun	social	no		
hajat	wish, desire, intent	noun		no		
hak	right, title	noun	business	yes		
hal	matter, suff	noun		no	Apakah kamu menginginkan hal lainnya?	
halaman	yard, page	noun		no		
hambar	plain	bland		no		
hamil	pregnant	advjective	family	yes		
hampir	almost/ nearly	adjective		no		
handuk	towel	noun		no		
hangat	warm	adjective	weather	yes		
hangus	burnt for food.	adjective	food	no		
hanya	only	adverb	social	yes	Hanya bercanda	
hapus	erase, delete	verb		no		
harap	hope, wish, please	verb	social	yes		
harapan	wish	noun		no		
hari	day	noun	time	yes		
hari ini	today	noun	time	yes		
hari ulang tahun	birthday. (ulang - repeat)	noun	social	yes		
harum	perfume	noun		no		
harus	must	adverb		yes		
harusnya	should be	verb	grammar	no		
hasil	result	noun		no		
hati	heart or liver	noun	body	yes		
hati-hati	be careful	verb	social	yes		
haus	thirsty	adjective	social	no		
henti	stop	verb	travel	yes		
heran	wonder, amazed	verb	social	no	Saya heran kalau musim hujan selasai telat karena itu mulai telat	
hewan	animals	noun	animals	yes		
hidung	nose	noun	body	no		
hidup	life, start	verb		yes		
hidupkan	turn on	verb		no		
hijau	green	adjective	colours	yes		
hilang	missing	adjective	emergency	yes		
hilir	estuary	noun	boating	no		
hingaggap	on (only for any insects and animals that fly)	preposition		no		
hingga	until	preposition		no		
hitam	black	adjective		yes		
hormati	respect	verb	social	no	Hormati orang yang lebih tua	
hp	mobile phone (ha pay)	noun		no		
hubungan	relationship, connection	noun	social	no		
hujan	wet weather, rain	noun	weather	yes		
hulu	stream	noun	boating	no		
huruf	letter	noun		no		
hutan	forest	noun	nature	no		
ialah	is, namely	conjunction		no	Used for emphasis	
ibu	mother or older woman	noun	family	yes		
ide	idea	noun		no		
ikan	fish	noun	animals	yes		
ikut	follow	verb	travel	yes		
impian	dream, wish	noun	social	no		
impin	lead	verb		no		
inap	stay	verb	travel	yes		
indah	beautiful	adjective		yes		For things not people
ingat	remember	verb		yes		
ingatan	memory	noun		no		
ingin	want to, desire, wish	verb		yes		
inilah	here it is	grammar		no		
irim	send	verb		yes		
isi	fill	verb	jacl	no		
istimewa	special, excellent, preferential	adjective		no		
istimewa	special	adjective		no		
istirahat	rest	verb		yes		
istri	wife	noun	family	yes		
itulah	it is, that is, it's, that's	verb		yes		
iya/ ya	yes	partical		yes		
jabatan	position, job	noun		no		
jadi	so	conjunction	grammar	yes	Kamu jadi apa?	Common as the start of a sentence
jaga	protect, guard	verb	emergency	no		
jagung	corn	noun	food	no		
jahat	evil	adjective	social	yes		
jahe	ginger	noun	food	yes		
jahit	sewing	verb		no		
jajan	snacking	verb	food	no		
jalan	road	noun	travel	yes		
jalan kaki	walk	verb	travel	yes		
jalan kecil	small track	noun	travel	no		
jalan-jalan	walkaround	verb	travel	yes		
jalur	path	noun	travel	no		
jam	time, hour	noun	time	yes		
jaman	era	noun	time	no		
jangan	don't, shouldn't	verb		yes		
jantan	male	adjective		no		
jantung	heart	noun	body	no		
jarak	distance	noun	travel	no		
jarang	seldom, rarely	adverb	time	no		
jari	finger	noun	body	no		
jaring ikan	fishing net	noun	boating	no		
jatuh	fall	verb		yes		
jauh	far	adjective		yes		
jawab	answer	verb	social	no		
jaya	victorious, triumphant	adjective		no		
jelak	bored	adjective		no		
jelas	clear	adjective		yes		
jelek	ugly, bad	adjective		yes		
jendela	window	noun	home	no		
jepang	japan	noun	travel	yes		
jijik	disgusted	adjective	social	no		
jika	if	conjunction		yes		
jiwa	soul	noun	religion	no		
jompo	eldery, decrepit	adjective		yes		
jual	sell	verb	shopping	yes		
judi	gamble	verb		no		
juga	also	conjunction	grammar	yes		
jumat	friday	noun	time	yes		
jumlah	amount	noun	numbers	no		
jumput	pick up	verb		no		
juta	one million	noun	numbers	yes		
jutawan	millionaire	noun	business	yes		
kabar	news	noun	social	yes		
kabelnya	wire	noun		yes		
kabunraya	botanic gardens	noun		no		
kaca	glass	noun		no		
kaca mata	reading glasses	noun		no		
kadang-kadang	sometimes	adverb	time	yes		
kaget	surprised	adjective		no		
kah	huh?			no		
kain	cloth	noun	clothing	no		
kain meja	table cloth	noun		no		
kait	hook	noun		no		
kakak	brother	noun	family	no		
kaki	foot	noun	body	yes		
kalah	lost	adjective		no		
kalau	if	conjunction		yes		
kali	times	noun		yes		
kalian	youse	pronoun		yes		
kalimat	sentence	noun	grammar	yes		
kamar	room	noun	home	yes		
kamar cuci	bathroom	noun	home	yes		
kamar kecil	toilet	noun	home	yes		
kamar mandi	shower	noun	home	yes		
kamar tidur	bedroom	noun	home	yes		
kambing	goat	noun	animals	yes		
kami	we except you	noun	social	yes		
kamis	thursday	noun	time	yes		
kampong	village	noun	travel	yes		
kamu	you (informal)	noun	social	yes		
kanan	right	noun	travel	yes		
kandang	cage	noun	animals	no		
kangkung	water spinach	noun	food	no		
kantor	office	noun	business	yes		
kapal	ship	noun	travel	yes		
kapan	when/ what time?	adverb	time	yes		
kapan-kapan	some time	adverb	time	yes		
karcis	ticket	noun	travel	no		
karena	because	conjunction	grammar	yes		
kasi sayang ibu	love of mother			no		
kasih	give	verb		yes		
kata	word	noun	grammar	yes		
kata dasar	root word	noun	grammar	yes		
kata-kata	quote	verb		no		
katak	frog	noun	animals	no		
kau	you (informal)	noun	social	no		
kawan	friend	noun	social	yes		
kawat	net	noun		no		
kawat nyamuk	mosquito net	noun	travel	no		
kaya	rich	adjective	shopping	yes		
kayu	wood, timber	noun		no		
ke	to	preposition	travel	yes		
keadaan	situation, condition	noun		no		
kebakaran	on fire	adjective	emergency	no		
kebanyakan	most	article	grammar	no		
keberapa	which number?	adverb		no		
keberhasilan	success, succeed	noun		no		
kebetulan	what a conincidence!	expression		no		
kebetulan	what a conincidence	expression	social	no		
kebiasaan	habit	noun	social	yes		
kebun	flower garden, vegetable garden	noun	home	no		
kecap	soy sauce	noun	food	no		
kecelakaan	accident	noun	travel	yes		
kecil	small	adjective		yes		
kedang	extension	noun		no		
kedapatan	to be found out, discovered	adjective		no		
kedinginan	too cold	adjective		no		
kedua	second	adjective		yes		
keduanya	both	adjective		yes		
keinginan	wish, desire	verb		no		
kejar	chase	verb		no		
kejelasan	clarity	noun		no		
keju	cheese	noun	food	yes		
kekeringan	drought	noun	weather	no		
kelapa	coconut	noun	food	no		
kelelawar	bat	noun	animals	no		
kelihatan	looks	noun		no		
keluarja	family	noun	family	no		
keluarkan	remove	verb		no		
kemarin	yesterday	noun	time	yes		
kembali	return	verb		yes		
kembalian	change (money)	verb	money	yes	Uang tidak kembalian	
kembang	flower	noun	plants	no		
kemping	camping	verb	travel	yes		
kemudian	then/ subsequently	conjunction		no		
kemunkinan	possibility	noun		no		
kenal	know	verb	social	yes	Saya kenal kamu	Only for a perpson
kenalan	acquaintance	noun	social	yes		
kenalkan	an introduction	noun	social	no		
kenapa	why	adverb		yes		
kencing	urinate	verb		no		
kendaraan	vehicle	noun	travel	yes		
kendarai	drive	verb	travel	no		
kentang	potato	noun	food	yes		
kepada	to	conjunction		yes		To a person only
kepala	head	noun	body	no		
kepanasan	too hot	adjective	weather	no		
keputusan	descision	noun		yes		
keras	hard	adjective		yes		
kerbanyakan	most	adjective		no		
keren	cool, impressive	adjective	social	no		
kereta api	train	noun	travel	yes		
kering	dry weather	noun	weather	yes		
keringat	sweat	noun	weather	no		
kerja	work	verb	business	yes		
kerjakan	work on, do it	verb	study	no		
kertas	paper	noun	business	no		
kesakitan	in pain	noun	health	no		
kesalahan	error	noun	jacl	no		
kesukaan	favourite	adjective		no		
keterang	describe	verb		no		
keterangan	information	noun		no		
keterlambatan	lateness, delay	noun	travel	yes		
ketiban	hit by something from above	verb		no		
ketidakadilan	injustice	noun	social	no		
ketik	type	verb	business	no		
ketika	when (conjunction)			yes		
ketimpa	hit by something from above	verb		no		
ketinggalan	left behind		travel	no		
keuangan	finance	noun	business	no		
keyakinan	belief	noun		no		
khawatir	worried	adjective	social	no		
khusus	special	adjective		yes		
khususnya	specifically, especially	averb		no		
kini	now	noun	time	no		
kira	reckon, think			yes		
kira-kira	approximately/ about.			no		
kiranya	perhaps	adverb		no		
kiri	left	adjective	travel	yes		
kirim	deliver, send	verb		yes		
kita	we (all of us here)	pronoun		yes		
kolega	colleague	noun	business	yes		
komel	cute	adjective	social	no		
kompleks	complex	adjective		no		
kompor	stove, oven	noun	kitchen	no		
komputer	computer	noun	business	yes		
konco	friend	noun		no		
koneksi	connection	noun		no		
konser	concert	noun	music	no		
kontak	contact	noun		no		
kontrak	contract	noun	business	no		
koper	suitcase	noun	travel	yes		
koran	newspaper	noun		yes		
kosong	empty	adjective		no		
kota	city	noun	travel	yes		
kotor	dirty	adjective		yes		
kualitas	quality	noun		no		
kuat	strong	adjective		yes		
kuburan	graveyard	noun		no		
kuburan	cemetery, grave	noun		no		
kucing	cat	noun	animals	yes		
kuda	horse	noun	animals	yes		
kuku	nail	noun	body	no		
kukus	steam	verb	cooking	no		
kulit	skin	noun	body	yes		
kumis kucing	cat's whikers	noun	animals	no		
kumpul	gather	verb	social	yes		
kuning	yellow	adjective		yes		
kunjung	visit	verb	travel	yes		
kura-kura	tortoise	noun	animals	no		
kurang	not enough, less, minus	adjective		no		
kurang-lebih	estimate	noun		no		
kurangi	subtract	verb		no		
kursi	chair, seat	noun	house	yes		
kursi panas	important place, hot seat	noun	business	yes		
kutub	pole	noun	travel	no		
labuh	anchor	verb	boating	no		
lacar	flow	noun		no		
lada	pepper	noun	food	no		
lagi	in the process of and again	grammar	grammar	yes		
lagu	song	noun	music	yes		
lahir	born	verb		no		
lain	other	adjective		yes	Lain kali	
laki-laki	male	adjective	family	yes		
lakukan	do	verb		yes	Janang lakukan itu	
lalu	then, previous	conjunction	grammar	yes		
lalu lintus	traffic		travel	yes		
lama	long (time)	adjective	time	yes		
lama-lama	in a long time			no		
lambang	symbol	noun		no		
lambat	slow, late, sluggish	adjective		yes		
lampar	throw	verb		no		
lampar saja	just throw it	verb	grammar	no		
lampu	light	adjective	time	yes		
langit	sky	noun	weather	no		
langit-langit	ceiling	noun	home	no		
langsung	right away, directly	adverb		yes		
lanjut	continue, carry on	verb		yes		
lanpang	spacious	adjective		no		
lanpangan	field, court	noun	sport	no		
lantai	floor	noun	home	no	turun ke lantai bawah	
lap	cloth, rag	noun		no		
lapang	roomy, spacious	adjective		yes		
lapangan	field	noun	nature	yes		
lapar	hungry	adjective	food	no		
laporan	report	noun	business	no		
lari	run, flee	verb		yes		
laut	sea	noun	travel	yes		
lawan	against	preposition		no		
layanan	service	verb		no		
layangan	kite	noun	leisure	no		
layu	stale	adjective	food	no		
lebar	wide	adjective		no		
lebih	more	adjective		yes		
lebih baik	better (more good)	adjective		yes		
lebih banyak	more (quantity)	noun		yes		
lebih suka	prefer	verb		yes		
leher	neck	noun	body	no		
lelah	exhausted, tired	adjective	health	yes		
lem	glue	noun		no		
lemari	wardrobe	noun		no		
lembab	moist/ humid/ damp	adjective	weather	no		
lembah	valley	noun	nature	no		
lembut	tenderly, softly	adjective	food	no		
lempar	throw	noun	jacl	no		
lengan	arm	noun	body	no		
lengkap	complete	adjective		no		
lepas	free, remove, take off	adjective	jacl	no	lepas sepatunya	
lepaskan	let go, release	verb		no		
lesu	sluggish	adjective		no		
letak	location	noun	jacl	no		
lewat	through, past	preposition	travel	yes	Lebih sulit lewat telepon	
liar	wild	adjective	animal	yes		
libur	holiday	noun	travel	yes		
liburan	holidays	noun	travel	yes		
licin	slippery	adjective	travel	yes		
lidah	tongue	noun	body	no		
lingkungan	environment	noun	nature	yes		
lintus	cross	verb	travel	yes		
