word	defintion	function	category	example	crossword clue
kasi sayang ibu	love of mother				
kasih	give	verb			
kata	word	noun	grammar		
kata-kata	quote	verb			
kaya	rich	adjective			
ke	to	preposition			
ke mana-mana	anywhere	noun			
keadaan	situation	noun			
kebakaran	on fire	adjective			
kebetulan	what a conincidence!				
kebun	flower garden, vegetable garden	noun	home		
kecap	soy sauce	noun	food		
petani	farmer, gardener	noun	work		
kecil	small	adjective			
kedang	extension	noun			
kedapatan	to be found out, discovered	adjective			
kejar	chase	verb			
keju	cheese	noun	food		
kekerignan	drought	noun	weather		
keluarja	family	noun	family		
keluarkan 	remove	verb			
kemarin	yesterday	noun	time		
kembalian	change	verb			
kembang	flowers	noun	plants		
kemping	camping	verb	travel		
kemudian	then/ subsequently	conjunction			
kenalan	acquaintance	noun	social		
kenalkan	an introduction	noun			
sungai	river				
tengah-tengah	middle, misdt				
berani	brave	adjective			
kenapa	why	adverb			
kendaraan	vehicle	noun	travel		
kentang	potato	noun	food		
kepada	to  (to a person (only)				
kepala	head	noun	body		
kepala	head	noun	body		
keputusan	descision	noun			
keputusanyna	the decision	noun	social		
keras	hard	adjective			
kerbanakan	most 	adjective			
kerbanyakan	most				
kerena	because	conjunction	grammar		
pinggir	edge	noun			
kereta api	train	noun	travel		
kering	dry weather	noun	weather		
keringat	sweat	noun			
kerja	work	verb	business		
kertamu	paper	noun	business		
kesakitan	in pain	noun	health		
keterang	describe	verb			
keterangan	information	noun			
ketika	when (conjunction)				
ketinggalan	left behind				
bernama	named	adjective			
khawatir	worried	adjective	social		
khusus	special	adjective			
kini	now	noun	time		
kira	reckon, think				
kira-kira	approximately/ about.				
kiri	left	adjective			
kirim	deliver but only for thing	verb			
kita	we (all of us here)	pronoun			
kolega	colleague	noun	business		
kompleks	complex	adjective			
kompor	stove	noun	kitchen		
koneksi	connection	noun			
kontak	contact	noun			
koran	newspaper	noun			
kosong	empty	adjective			
kota	city	noun			
kuat	strong	adjective			
kucing	cat	noun	animals		
kuku	nail	noun	body		
kulit	skin	noun	body		
kuma	you youngster	pronoun			
kumis kucing	cat's whikers	noun	animals		
kumpul	gather	verb	social		
kuning	yellow	adjective			
kurang	less	adjective			
kurang-lebih	estimate				
kursi	chair	noun	house		
kursi panas	important place, hot seat	noun	house		
kutub	pole	noun	travel		
lacar	flow				
lada	pepper	noun	food		
lagi	in the process of and again		grammar		
lain	other	adjective			
laki-laki	male	adjective	family		
lakukan	do	verb			
lalu	then, lalu	conjunction	grammar		
lalu-lintus	traffic (then cross)				
lama	long (time)	adjective	time		
lama-lama	in a long time				
lampar	throw	verb			
lampar saja	just throw it				
lampu	light	adjective	time		
langit	sky 	noun	nature		
langsung	right away				
lanjut	continue/ carry on 				
contok	example	noun			
lanpangan	field, court	noun	sport		
lantai	floor	noun	home	turun ke lantai bawah	
lapar	hungry 	adjective	food		
laporan	report	noun	business		
lari	run	verb			
laut	sea	noun	travel		
layanan	service	verb			
layangan	kite	noun			
layu	stale	adjective	food		
lebar	wide	adjective			
lebih	more	adjective			
lebih baik	better (more good)	adjective			
lebih banyak	more (quantity)	noun			
lebih suka	prefer	verb			
leher	neck	noun	body		
lelah	physcially tired	adjective	health		
lem	glue	noun			
lembab	moist/ humid/ damp	adjective			
lembah	valley	noun	nature		
lembap	humid	adjective	weather		
lengang	arm	noun	body		
lepas	free	adjective	jacl	lepas sepatunya	
lepaskan	let go, release	verb			
lewat	through	preposition	travel		
liar	wild	adjective	animal		
libur	holidays	noun			
liburan	holidays	noun		(None)	(None)
liburan	holidays	noun	travel		
lidah	tongue	noun	body		
lima	five	noun	numbers		
lingkungan	environment	noun			
listrik	electricity	noun	technology		
lobak	radish	noun	food		
luang	spare time	noun	social		
luar	outside	noun	house		
lucu	funny	adjective	social		
lukisan	painting	noun	activities		
lupa	forget	verb	social		
lurus	straight ahead	noun	travel		
lusa	day after tomorrow, two days time	noun	time		
lutut	knees	noun	body		
macet	traffic jam	noun	travel		
mahal	expensive	adjective	shopping		
maju	advanced, advance	adjective, verb			
makan	eat	verb	food		
malam	night	noun	time		
malas	lazy	adjective	social		
malu	shy	adjective	social		
malu-malu	very shy	adjective	social		
mana	where	adverb	social		
mana-mana	anywhere	adverb	social		
mancing	fishing	verb	activities		
mandiri	independent	adjective	nanik		
manis	sweet	adjective	food		
marah	angry	adjective	social		
mari	let's	interjection	social		
mari bersulang	toast! cheers!	interjection	social		
mas	brother (from another mother)	noun	social		
masak	cooking	verb	food		
masalah	problem	noun			
masih	still	adverb	grammar		
masing masing	each	adjective			
masuk	enter	verb	house		
mata	eye	noun	body		
mata kaki	anklebone	noun	body		
mata-mata	spy	noun			
mata-mata	spy 	noun	business		
matang	not ripe	adjective	food		
mati	dead	adjective	health		
matikan	turn off	verb			
mawar	rose	noun	plants		
mbok	sister (balanese)	noun	social		
mecoba	try	verb			
meja	table	noun	house		
melaku	do	verb			
melakukan	do	verb			
melampari	throw often	verb			
melatih	train	verb			
meletus	erruption				
melukis	painting	verb	art		
memakan	eat but more for animals	verb	animals		
memanggil	call	verb	social		
memantao	monitoring	verb			
membaca	read	verb			
membakar	burn	verb			
kemunkinan	possibility	noun			
membantu	helpful	verb	social		
membawa	bring	verb			
membeli	buy, purchase	verb	shopping	(None)	(None)
memberi	give, provide	verb	jacl		
membesarbesarkan	hyperbole, exagerate	verb			
memegang	hold				
memijat	massage	verb			
memilih	choose	verb			
memiliki	own	verb			
memimpin	lead	verb	business		
meminta	request	verb	shopping		
memolong	help	verb	emergency		
mempelajari	learn (specifically what do you learn)	verb			
memulai	start	verb			(None)
menaman	planting	verb			
menanam	to plant	verb			
menangis	cry	verb	social		
menapa	why				
menarik	pull	verb	verb		
mencapai	reach, achieve	verb		(None)	(None)
mencari	search	look			
mencari	search	verb			
mencium	smells	verb			
mencuci	washing	verb	business		
mencuri	steal	verb			
mendaki	hiking	verb			
mendapat	get	verb			
mendengar	listen	verb	social		
mendung	overcast	adjective	weather		
menelephon	telephone	verb	social		
menemani	accompanies				
menelepon	telephon				
meneruskan	continue, go ahead	verb	social		
menganggu	disturb, annoy	verb	social	(None)	(None)
selalu	always	adverb			
jarang	seldom, rarely	adverb			
mengantuk	sleepy				
mengapa	why? (more formal)				
mengapus	erase, delete	verb			
mengecat	paint	verb			
mengepel	mop				
mengerti	understand				
pengganti	replacement	noun			
menggambar	drawing	verb			
acara	event, program, schedule	noun			
menggigit	bite	verb	(None)	(None)	(None)
barang	goods	noun			
menghadap	faces	verb			
menghadapi	is facing	verb	(None)	(None)	(None)
menghidup	alive	adjective	social		
menghormati	appreciate				
mengingatkan	reminds				
mengirim	giving, sending, delivering	verb	(None)	(None)	(None)
mengirimkan	giving, sending, delivering	verb			
mengiris	slice	verb	food		
mengobati	treats 				
mengosok	brush, scrub	verb			
mengubah	change	verb			
meningal	died				
menit	minute				
menjadi	becomes, to be				
menjaga	protect, guard	verb			
menjalar	teach				
menolong	help, assist	verb	social		
mentulis	write				
menuju	heading, travelling	verb	travel	Kami berjalan bersama menuju sekolah.	
menulis	write	verb			
menulisnya	write it	verb	activities		
menunggu	wait	verb			
menyapu	sweep	verb			
menyenangkan	pleasant	adjective			
menyikat	brushing	verb			
menyopir	driving	verb	travel		
merah	red	adjective	colour		
merasa	feel 	verb			
merawat	take care of	verb			
merebus	boils	verb	cooking		
merica	pepper	noun	food		
merintih	moaning (in pain)	verb	health		
merubah	change	verb			
mesin	engine 	noun	travel		
mewarnai	colouring in. (give colour)	verb			
milik	possesion	noun			
mimpi	sleep dream	noun	social		
minggu	monday	noun	time		
minta	ask for	verb			
minyak	oil	noun	food		
mirip	resemble	verb			
misalnya	example	noun			
miskin	poor	adjective			
mohon	please	verb	social		
momong	speak/ talk	verb	social		
muda	young	adjective	social	(None)	
mudah	red	adjective			
mulai	start	verb			
mulut	mouth 	noun	body		
muncul	appear				
mungkin	may/ maybe/ possible				
murah	cheap				
murid	student				
musim	season	noun	weather		
mutik	carving knife	noun			
nafas	breath				
naga	dragon	noun	animals		
naik	go up, ride	verb	travel		
nakal	naughty	adjective	social		
namun	however/ yet	conjunction	grammar		
nanti	later	noun	time		
negara	country	noun			
nelayan	fisherman	noun	boating		
nih	here	noun			
nomor	number	noun			
nonton	watch (a movie)	verb			
nuno	nanik's dog	proper noun			
nyebrang	crossing	verb	travel		
nyeker	bare feet	noun	body		
obat	medicine	noun	health		
oli	motor oil	noun	travel		
omong-omong	by the way				
orang	person	noun			
orang tua	old person	￼also parent			
otak	brain	noun	body		
otot	muscle	noun	body		
oven	oven	noun	home		
pada	on	preposition			
padas	hot/ spice	adjective	food		
padat	conjested, dense	adjective	travel	lalu lintusnya padat	
pagi	morning	noun	time		
paha	thigh	noun	body		
paham	understand	verb			
pahit	bitter	adjective	food		
pak	father 	noun	family		
pakai	wear/ use 	verb			
pakaian	clothes	noun			
pakan	feed	verb	food		
paku	nails	noun	body		
paling	most/ extreme/ very last	adjective			
paling mahal	the most expensive	adjective			
panas	hot	adjective			
panci	pot	noun	kitchen		
panggil	call	verb	social	Panggil saya!	
panjang	long	adjective			
pantai	beach	noun	nature		
papan	board, plank	noun			
parah	critical, very bad	adjective			
paruh	beak	noun	animals		
pas	just right	adjective			
pasang	put, install 	verb	jacl	pasang kemeja	
pasti	certain/ surely	adjective			
payang	umbrella	noun			
pedahal	meanwhile	conjunction	grammar		
pedas	spicy	adjective	food		
pegawai	employee	noun	business		
pekan	week	noun	time		
pekerjaan	job	noun			
pekir	think	verb	business		
pelarajan	lesson	noun			
pelayan	servant	noun	business		
pelayan makanan	waiter	noun	business		
pelayan toko	shop keeper	noun	business		
pembeli	buyer	noun			
pembelian	a purchase	noun			
pemilihan	election	noun			
pemilik	owner	noun			
pemimpin	leader	noun			
penari	dancer	noun	arts		
pencuri	thief	noun			
pendapat	opinion	noun			
pendapatan	income	noun	business		
pendek	short (time and distance)	adjective			
pendirian	faith in myself, confidence	verb	social		
peneliti	researcher	noun	business		
pengacara	lawyer	noun	business		
penggambar	drawer	noun			
penjual	seller	noun	business		
penting	important	adjective			
penuh	full	adjective			
penyanyi	singer	noun	music		
perahu	boat	noun	boating		
perang	war	noun			
perawat	nurse	noun	business		
perbaba	different	adjective			
perbedaan	difference	noun			
perempatan	four way junction	noun	travel		
perempuan	female	adjective	social		
pergang	hold	verb			
pergantian	replacement	noun			
pergelangan kaki	ankle	noun	body		
pergelangan tengang	wrist	noun	body		
pergi	go	verb	travel		
perjabat	offical	noun	government		
perjalanan	trip/ journey	noun			
perkerja	worker	noun			
perkerjaan	working	verb	activities		
perlu	need	noun			
perlukis	painter	noun	business		
permen	candy	noun	food		
pernah	ever	adverb			
perpustakaan	library	noun			
persimpangan	junction	noun	travel		
pertanyaan	question	noun			
pertigaan	three way junction.	noun	travel		
pertunjukan	performance	noun			
perubahan	change	noun			
perut	stomach	noun	body		
merusak	damages	verb	jacl		
pesan	message	noun	social		
pesawat	plane	noun	travel		
petang	late afternoon	noun	time		
petani	farmer	noun	business		
pijat	massage	noun			
mangkuk	bowl	noun	kitchen		
bersih	clean	adjective			
tepat	appropriate	adjective			
televisi	television	noun	home		
pikir	thought	noun			
pilih	choose	verb			
pilihan	choice	noun			
tirai	curtain	noun	home		
tangga	stairs	noun	home		
bantal	pillow	noun	home		
pimpinan	boss, team leader	noun	business		
pindah / geser	move a bit	verb			
pinjam	borrow	verb			
pintu	door	noun	home		
pintu geser	sliding door	noun	home		
pipi	cheek	noun	body		
pisah	separate	adjective			
pisang	banana	noun	food		
pisau	knife	noun	kitchen		
pohon	tree	noun	plants		
polisi	police	noun	business		
ponontong	viewer / audience	noun			
porsi	portion	noun			
posisi	position, rank	noun	business		
potong	cut	verb			
prajurit	soldier	noun	business		
prankiraan cuaca	weather forecast	noun			
pria	man	noun	family		
produk	product	noun	business		
profesi	profession	noun	business		
pulpen	fountain pen	noun			
pun	even (also)				
puncak	peak, summit	noun			
punggung	back	noun	body		
punya	have	verb			
pura	temple	noun	religion		
pura-pura	pretend				
pusat	centre	adjective			
putar	turn	verb			
putaran	round, revolution	noun			
putih	white	adjective			
putri	daughter	noun	family		
puturan	round, cycle	noun			
putus	separated/ broken (like a piece of string)	adjective			
putus-putus	breaking up (bad phone connection)	verb			
putuskan	decided 	adjective			
rabu	monday	noun	time		
rabus	boiled	adjective	cooking		
ragu	uncertain	adjective			
rajin	diligent	adjective			
ramah	friendly	adjective	social		
rambut	hair	noun	body		
rancana	plan	noun	business		
rancananya	the plan	noun	business		
ransel	backpack	noun	camping		
rapat	meeting	noun	business		
rasa	flavour	noun	food		
ratus	100	verb			
reda	subside/ blow over	verb			
rekan	colleague	noun	business		
renyah	crunchy	adjective	food		
seprai	bed sheets	noun	home		
resah	worried	adjective	social		
resmi	formal / official	adjective	business		
ribu	one thousand	adjective			
ringan	light (not heavy)	adjective			
rok	skirt	noun	clothes		
ruang	room	noun	home		
ruang keluarga	family room	noun	home		
ruangan	room	noun	home		(None)
terlambat	late	adjective			
rubanya	apparently				
kelihatan	looks	noun			
rujak	fruit salad	noun	food		
balkon	balcony	noun	home		
gerbang	gate	noun	home		
rumit	complicated	adjective			
rumput	grass	noun	nature		
mainan	toy	noun			
saat	moment	noun	time		
sabtu	monday	noun	time		
sagara	sea (balanese)	noun			
saja	just				
saju	snoun	noun	nature		
buang	throw away	verb	jacl		
sakit	painful or sick.	adjective	health		
salah	wrong	adjective			
salalu	always				
sambal	chilli sauce	noun	food		
sampah	rubbish/ trash 	noun			
sampai	until/ arrive				
sampai besok	until tomorrow!				
sampai nanti	see you later				
nyata	beside (adjacent)	preposition			
sana	there out of sight 				
sana-sana	go away	verb			
sangat	very	adjective		sangat bagus	
sapu	broom	noun	home		
sapu ijuk	palm family (softer for indoor)				
sapu lidi	broom made from cocunut bone.				
satu	one	noun	numbers		
satu bungkus	one packet	noun			
satu kali	one time				
satu lagi	one more				
satwa	animals	noun	animals		
saudara	brother	noun	family		
saudari	sister	noun	family		
sawah	rice field	noun			
saya	I, me	noun	social		
menukar	exchange, swap	verb			
tak	not	adverb			
sayur	vegetables	noun	food		
sebab	cause	noun			
sebaliknya	conversely	conjunction	grammar		
sebantar	moment	noun	time		
sebelah	adjacent	preposition			
sebelum	before	adjective	time		
sebentar	a moment/ not for long time.				
sedadung	going				
sedang	currently	adjective	time		
sedankan	meanwhile				
sederhana	simple	adjective			
sedia	ready	adjective			
sedia	ready	adjective	nanik		malasian
sedih	sad	adjective			
segar	fresh				
segera	quickly	adverb			
seharusnya	supposed to				
seharusnya	should	adverb	social		
