Word	Definition	Part of speech	Category	Example sentence	Notes
bertanya	ask	verb			
berteriak	scream	verb			
berubah	change, vary	adjective			Abstract - feelings, weather
besar	big, large	adjective			
biar	let	verb			
biarkan saja	let whatever be				
biarlah	so be it				
biasa	normal	adjective			
biasanya	normally	adverb			
bila	when	adverb			Formal
bingung	confused	adjective		salah satu yang saya masih bingung	
bintang	star	noun			
bisa	can	adverb			
bisa dapat	can get?				
bising	noisy	adjective			
bodoh	stupid	adjective			
buah	fruit (for large things)				
buat	make	verb			
bubar	disbanded	verb			
bugil	naked	adjective			
bulat	round	adjective			
bundar	round	adjective			
bunuh	kill	verb			
buruk	bad	adjective			
capai	reach, achieve	verb			
cara	method, way	noun		bagaimana cara membuat	
cari	search	verb			(None)
cat	paint	noun			
cek	check	verb			
cepek	physically tired	adjective			
cerdas	intelligent	adjective			
cerita	story	noun			
cewek	girl	noun			
cinta	love	noun			
coba	try	verb			
contoh	example	noun			
cukup	enough	adverb			
curi	steal	verb			
daftar	list	noun			
dalam	inside	preposition			
damai	peaceful	adjective			
dapat	can	verb			Formal
dasar	root, base 	adjective			
datanglah	come	verb			
daya	power	noun			
dengar	hear	verb			
depan	front, next	adjective			
deras	heavy	adjective		Hujan deras	
di bawah	under	preposition			
di mana	where	adverb			
di mana-man	everywhere	noun			
dibandingkan	compared to	verb			
dibatung	saved	verb		Uang saya dibatung	
dibesarbesarkan	exagerated	adverb			
didekat	close to	adjective			
didik	educate	verb			
dihinggapi	on (only for any insects and animals that fly)	preposition			
dilakukan	done	verb			
dimana	where (statement not qeuestion)	adverb			
diminta	sought	adjective			
dinding	wall	noun			
dipakai	used	adjective			
diperiksa	checked	verb			
dipilih	picked	verb			
dipimpin	lead (past tense)	verb			
diri	self	pronoun			
disebabkan	caused by	verb			
disebut	is called	verb			
ditulis	written	verb			
ditutup	covered	adjective			
diulang	repeated	verb			
dorong	push	verb			
dorongan	encouragement	verb			
duduklah	sit	verb			
dugaan	guess	noun			
dukungan	support, endorsement	noun			
dungu	idiot	noun			rude
film	film	noun			
fungsi	function	noun			
gairah	passion	noun			
gampang	easy	adjective			
ganti	change	verb			
gedung	building	noun			
gunanya	the function	noun			
habis	finished, exhausted	adjective			
hal	matter, suff	noun			
halaman	yard	noun			
hambar	plain	bland			
hampir	almost/ nearly	adjective			
handuk	towel	noun			
hapus	erase, delete	verb			
harapan	wish	noun			
harum	perfume	noun			
harus	must	adverb			
hasil	result	noun			
hidup	live/ on/ start	verb			
hidupkan	turn on	verb			
hingaggap	on (only for any insects and animals that fly)	preposition			
hingga	until	preposition			
hitam	black	adjective			
hp	mobile phone (ha pay)	noun			
huruf	letter	noun			
ialah	is, namely	conjunction		Used for emphasis	
ide	idea	noun			
indah	beautiful for things.	adjective			
ingat	remember				
ingatan	memory	noun			
inilah	here it is	grammar			
irim	send	verb			
isi	pakai	with			
istimewa	special	adjective			
istirahat	rest				
itulah	it is, that is, it's, that's	verb			
iya/ ya	yes	partical			
jabatan	position, job	noun			
jahit	sewing	verb			
jangan	don't/ shouldn't	verb			
jantan	male	adjective			
jatuh	fall	verb			
jauh	far	adjective			
jaya	victorious, triumphant	adjective			
jelak	bored	adjective			
jelas	clear	adjective			
jelek	ugly, bad	adjective			
jika	if	conjunction			
judi	gamble	verb			
jumput	pick up	verb			
kabelnya	wire	noun			
kabunraya	botanic gardens	noun			
kaca	glass	noun			
kaca mata	reading glasses	noun			
kaget/ terkejut	surprised	adjective			
kah	huh?				
kain meja	table cloth	noun			
kaiu	wood/ timber	noun			
kalau	if	conjunction			
kali	times	noun			
kalian	youse	pronoun			
kasi sayang ibu	love of mother				
kasih	give	verb			
kata-kata	quote	verb			
kawat	net	noun			
ke	to	preposition			
keadaan	situation, condition	noun			
keberapa	which number?	adverb			
kebetulan	what a conincidence!	expression			
kecil	small	adjective			
kedang	extension	noun			
kedapatan	to be found out, discovered	adjective			
kedinginan	too cold	adjective			
keduanya	both	adjective			
keinginan	wish, desire	verb			
kejar	chase	verb			
kelihatan	looks	noun			
keluarkan	remove	verb			
kemudian	then/ subsequently	conjunction			
kemunkinan	possibility	noun			
kenapa	why	adverb			
kepada	to	conjunction			To a person only
keputusan	descision	noun			
keras	hard	adjective			
kerbanyakan	most	adjective			
kesukaan	favourite	adjective			
keterang	describe	verb			
keterangan	information	noun			
ketika	when (conjunction)				
khusus	special	adjective			
kira	reckon, think				
kira-kira	approximately/ about.				
kiranya	perhaps	adverb			
kirim	deliver, send	verb			
kita	we (all of us here)	pronoun			
kompleks	complex	adjective			
konco	friend	noun			
koneksi	connection	noun			
kontak	contact	noun			
koran	newspaper	noun			
kosong	empty	adjective			
kotor	dirty	adjective			
kuat	strong	adjective			
kuburan	graveyard	noun			
kuma	you youngster	pronoun			
kuning	yellow	adjective			
kurang	not enough, less, minus	adjective			
kurang-lebih	estimate	noun			
lacar	flow	noun			
lain	other	adjective		Lain kali	
lakukan	do	verb		Janang lakukan itu	
lama-lama	in a long time				
lambang	symbol	noun			
lampar	throw	verb			
langsung	right away				
lanjut	continue, carry on	verb			
lanpang	spacious	adjective			
lap	cloth, wipe	noun			
lari	run	verb			
lawan	against	preposition			
layanan	service	verb			
lebar	wide	adjective			
lebih	more	adjective			
lebih baik	better (more good)	adjective			
lebih banyak	more (quantity)	noun			
lebih suka	prefer	verb			
lem	glue	noun			
lemari	wardrobe	noun			
lengkap	complete	adjective			
lepaskan	let go, release	verb			
lesu	sluggish	adjective			
logis	logic, sensibile	noun		Logis sedikitlah	
luhur	noble	adjective			
lumpuh	paralised	adjective			
mainan	toy	noun			
maju	advanced, advance	adjective, verb			
makam	graveyard	noun			
makanya	therefore	conjunction			
mantan	ex-	adjective		Dia mantan pesident	
masalah	problem	noun			
masing masing	each	adjective			
matikan	turn off	verb			
mecoba	try	verb			
melahirkan	give birth to	verb			
melakukan	do	verb			
melampari	throw often	verb			
melatih	train	verb			
memangsa	eat	verb			For animals
memantao	monitoring	verb			
memataikan	turn off	verb			
membaca	read	verb			
membakar	burn	verb			
membandingkan	compare	verb			
membantah	disobey	verb			
membawa	bring	verb			
membersihkan	clean, cleaning	verb			
membesarbesarkan	hyperbole, exagerate	verb			
membuahkan	product	verb			
memegang	hold	verb			
memeriksa	inspect	verb			
memilih	choose	verb			
memiliki	own, have	verb			
memperpanjang	lengthen, renew	verb		Saya mau memperpanjang sewa saya	For time, to extend a lease etc.
memulai	start	verb			(None)
menakutkan	scary	adjective			
menaman	planting	verb			
menanam	to plant	verb			
menantang	challenge	noun			
menapa	why	adverb			
menariknya	pulls him	verb			
mencapai	reach, achieve	verb		(None)	(None)
mencari	search	verb			
menciptakan	create	verb			
mencium	smells	verb			
mencuri	steal	verb			
mendaki	hiking	verb			
mendapat	get	verb			
mendapatkan	get, obtain, receive	verb			
mendekat	approach	verb			
menerima	receive	verb			
menetas	hatch	verb			
menetes	dip	verb		Air mata mentetes	For water, tear
mengajar	teach	verb			
pembual	braggart				
mengantuk	sleepy				
mengapa	why? (more formal)				
mengapus	erase, delete	verb			
mengatur	arrange	verb			
mengecat	paint	verb			
mengenang	remember	verb			
mengerti	understand				Ngerti is common, the me gets dropped in casual talk for many meng verbs.
menggambar	drawing	verb			
menggigit	bite	verb			
menghadap	faces	verb			
menghadapi	is facing	verb			
menghormati	respect, appreciate	verb		Hormati orang yang lebih tua	
mengingatkan	reminds			Itu mengingatkan saya	
mengirim	giving, sending, delivering	verb			
mengirimkan	giving, sending, delivering	verb			
mengosok	brush, scrub	verb			
menguap	evironment	verb			
mengubah	change	verb			
menjadi	becomes, to be				
menjaga	protect, guard	verb			
menjalar	teach				
menonton	watching	verb		Saya suka menonton televisi	
menukar	exchange, swap	verb			
menulis	write	verb			
menurut	opinion	noun		Menurutmu bagaimana	
menyalakan	turn on	verb			
menyapu	sweep	verb			
menyentuh	touch	verb			
menyikat	brushing	verb			
menyimpan	storing	verb			
merasa	feel	verb			
merawat	take care of	verb			
merubah	change	verb			
merupakan	is, constitute	verb			
mewarnai	colouring in. (give colour)	verb			
milik	possesion	noun			
mirip	resembles, looks like	verb			
misalnya	example	noun			
mulai	start	verb			
muncul	appear				
mundur	backward	verb			
mungkin	may/ maybe/ possible				
murah	cheap				
murid	student	noun			
nafas	breath				
nasihat	advise, tells	verb			
nggak, gak	no				casual and common
nih	here	noun			
nomor	number	noun			
nonton	watch (a movie)	verb			
nuno	nanik's dog	proper noun			
nyata	real, realistic	adjective			
nyegarkan	refresh	verb			
omong-omong	by the way	conjunction			
orang	person	noun			
paham	understand	verb			
pakai	wear/ use	verb			
paling	most/ extreme/ very last	adjective			
pamit	farewell	verb			
pandai	clever	adjective			
panjang	long	adjective			
panti asuhan	orphanage	noun			
panti jompo	nursing house	noun			
papan	board, plank	noun			
parah	critical, very bad	adjective			
pas	just right	adjective			
paskah	Easter	noun			
pasti	certain/ surely	adjective			
patuh	obey	verb			
patuhilah	obey	imperitive			
patung	statue	noun			
pekerjaan	job	noun			
pembukaan	opening, unveiling	noun			
pemilihan	election	noun			
pemilik	owner	noun			
pemimpin	leader	noun			
pencuri	thief	noun			
pendapat	opinion	noun			
pendek	short (time and distance)	adjective			
pengadilan	law court	noun			
pengasuh	babysitter	noun			
penggambar	drawer	noun			
pengganti	replacement	noun			
penjudi	gambler	noun			
penting	important	adjective			
penulisan	spelling	adjective			
penyerangan	attack	noun			
peralatan	equipment	noun			
perang	war	noun			
perasaan	feeling	noun			
perawat	carer, nurse	noun			
perbaba	different	adjective			
perbandingan	difference	noun			
perbedaan	difference	noun			
percakapan	conversation, dialogue	noun			
percayai	trust	verb		Saya percayai kamu	Pronounced per-chai-i-ee
perduli	care				
pergang	hold	verb			
pergantian	replacement	noun			
perkembangan	progress, development	noun			
perkerja	worker	noun			
perlawanan	resistance	noun			
perlombaan	competition	noun			
perlu	need	noun			
pernah	once, ever	adverb		Tidak pernah	
perpustakaan	library	noun			
pertahanan	defenence	noun			
pertanyaan	question	noun			
pertarungan	fight	noun			
pertunjukan	performance	noun			
perubahan	change	noun			
petarung	fighter	noun			
pikir	think	noun			
pikiran	mind	noun			
pilihan	choice	noun			
pindah / geser	move a bit	verb			
pinggir	edge	noun			
pinjam	borrow	verb			
pintar	smart, clever	adjective			
pisah	separate	adjective			
ponontong	viewer / audience	noun			
porsi	portion	noun			
pos	postal	adjective			
potong	cut	verb			
pukul	punch	verb			
pula	also	adverb			
pulpen	fountain pen	noun			
pun	even, also	adverb			
punya	have	verb			
pura-pura	pretend				
purna	full	adjective			
pusaka	heirloom	noun			
pusat	centre	adjective			
putar	turn	verb			
putaran	round, revolution	noun			
puturan	round, cycle	noun			
putus	separated/ broken (like a piece of string)	adjective			
putus-putus	breaking up (bad phone connection)	verb			
putuskan	decided	adjective			
ragu	uncertain	adjective			
rajin	diligent	adjective			
ramai	noisy	adjective			Pronounced ramee
reda	subside/ blow over	verb			
rembulan	moon	noun			
ringan	light (not heavy)	adjective			
rubanya	apparently				
rumit	complicated	adjective			
rupanya	apparently	conjunction			
sagara	sea (balanese)	noun			
saja	just	adverb			
sakti	magic, sacred	adjective			
salah	wrong	adjective			
salalu	always	adverb			
sama	same				
sampah	rubbish/ trash	noun			
sampai	until/ arrive				
sampai besok	until tomorrow!				
sampai nanti	see you later				
sana	there out of sight				
sana-sana	go away	verb			
sangat	very	adjective		sangat bagus	
sapu ijuk	palm family (softer for indoor)				
sapu lidi	broom made from cocunut bone.				
sarang	attack	verb			
satu bungkus	one packet	noun			
satu kali	one time				
satu lagi	one more				
sawah	rice field	noun			
sebab	cause	noun			
sebagai	as			Kamu sebagai apa?	
sebelah	adjacent	preposition			
sebenarnya	actually	adverb			
secara	in a way	preposition			
sedadung	going	adjective			
sedankan	meanwhile	conjunction			
sederhana	simple	adjective			
segala	all, everything	adjective			
segar	fresh	adjective			
segera	quickly, soon	adverb			
seharihari	daily	adverb			
sejuk	cool	adjective			
sekali	very or one time	adjective			
sekali lagi	once again (say again)	verb			
sekarang	now	noun			
sekitar	around	preposition			
selalu	always/ all the time	adverb			
selama	during, as long as	preposition			
selamanya	forever	adverb			
selesai	finished, completed	adjective			
seluruh	all over/ everywhere				
semangat	spirit	noun			
sembarangan	hapzarardly, carelessly	adjective			
sementara	temporary	adjective			
semi	spring (not cold nice)				
semoga	hope, hopefully, ish	adverb		Semoga selamat di jalan	
sempurna	perfect	adjective			
semua	all	adjective			
sentuh	touch	verb		Jangan sentuh sepeda motorku	
seorang	a person	noun			
separuh	half	noun			
seperti	example, resembles	verb			
seperti apa	such as	conjunction			
sepi	quiet	adjective			
serok	rake	verb			
serta	as well as	conjunction			
sesaui	match/ in accordance/ co-ordinates	adjective			
seseorang	someone	adverb			
sesuai	appropriate, suitable	adjective			
sesuatu	something, anything, any	pronoun			
sesudah	after	conjunction			
setelah	after	conjuncion			
setiap	each, every	adjective			
setidaknya	unless	conjunction			
setuju	agree	verb			
siap	ready	adjective			
siapa	who	pronoun			
sikat	brush	noun			
siku-siku	90 degress.	noun			
simpan	put, save, set	verb			
sinyalnya	the signal	noun			
siram	water	verb			
sisa	remainder	noun			
sisat	characteristics	adjective			
situ	there	preposition			there in sight
sopan	polite	adjective			
stabil	stable	adjective			
stok	supply, stock	noun			
suara	noise, voice	noun			
suasana hati	mood, state of mind	noun			
sudah	already	adverb			
sudahla	never mind				
sukar	difficult	adjective			
sulit	difficult	adjective			
suruh	tell me, ask	verb			
surup	dropping	verb			
susah	difficult	adjective			
susu	milk				
syukurlah	thank god! (shuherla)				
tahan	stand	verb			
tahu	know	verb			Don't pronounce the 'h'
tajam	sharp	adjective			
tak	not	adverb			
takdir	destiny, purpose	noun		Sudah takdir	
takut	scared, afraid	adjective			
tali	plastic	adjective			
talinya	rope	noun			
tambah	more/ plus/ becoming	verb			
tambahan	addition	adjective		Kopi ini menjadi manis dengan tambahan gula	
tambakan	add	verb			
tamu	guest				
tanam	to plant (tunam)				
tanaman	plant				
tanda	sign	noun			
tanda-tanda	sign, signal, warning	noun			
tangan	hand				
tanggal	date	noun		Tanggal berapa hari in	
tangkap	catch				
tanta/ bibi/ bi	aunty				
tapi	but				
taplak	table cloth				
tarik	take/ pull				
taruh	put / keep				
tarung	fight	verb			
tawar	bland/ to bargin				
tearsi	shrimp past				
tekanan	pressure	noun			
telah	has				
tembak	shoot	verb			
tempat	place	noun			
tempat duduk	chair (place for sitting)				
tenang	calm, tranquil, restful	adjective			
tengah	middle				
tengah-tengah	middle, misdt				
tentang	about	preposition			
tentu	certain	adjective			
tepat	appropriate	adjective			
terahkir	very last				
terang	bright, clear	adjective			
terbaik	best	adjective			
terbakar	burnt yourself	your skin			
terbatas	limited	adjective			
terbiasa	used to it/ become normal.				
tercapai	achived	adjective			
terdapat	available, there is, occur	adjective			
tergantung	depends				
terhadap	towards	preposition			
terima	accept, receive	verb		Terima kasih	
terjadi	happen/ occur				
terkenal	famous	adjective			
terkirim	sent/ delivered	verb			
terlalu	too/ overly	adjective			
terlalu cepat	too soon	too fast.			
terlalu mahal	too expensive				
terlambat	late	adjective			
terputus	breaking up				
tersebut	mentioned	verb			
tersedia	available	adjective			
tersembunyi	hidden				
terserah	up to you				
terserahlah	up to you				
tertarik	pull	verb			
teruskan	continue	verb			
terutama	mainly	adjective			
tetap	still	adverb			
tetap diam	stay still, stationary	adverb			
tiba-tiba	suddenly	adverb			
tidak ada	none				
tidak apa-apa	nothing				
tidak makasih	no thank you.				
tidak terlalu	so so	up and down			
tidur	sleep/ nap	verb			
tipe	type	noun			
titik	spot, period!	noun			
titup	closed	adjective			
tolong	help	verb			
tudi	loss, lose money on a deal	verb			
tugus	task	noun			
tukar	swap, change	verb			
tumben	suprise				
tumbuh	growing	adjective			
tumpul	blunt	adjective			
tunjuk	show	verb			
ulang	repeat	verb			
umum	common, general	adjective			
umur	age	noun			
untuk	for (the purpose of)	conjunction			
untungnya	fortunately	adjective			
urutan	order, sequence, position	noun			
urutkan	unjumble	verb			
usap	wipe	verb			
vokal	vowel	noun			
waktunya bernyanyi	time to sing				
yang	that (which)				
cocok	appropriate, suitable	adjective	(None)	(None)	(None)
di dapan	in front	preposition	(None)	(None)	(None)
mancing	fishing	verb	activities		
menulisnya	write it	verb	activities		
perkerjaan	working	verb	activities		
selancar	surfing	verb	activities		
liar	wild	adjective	animal		
anjing	dog	noun	animals		
ayam	chicken	noun	animals		
babi hutan	boar	noun	animals		
bangau	stork	noun	animals		
bebek	duck	noun	animals		
belalai	trunk	noun	animals		
beranak	give birth	verb	animals		For animals
biji-bijian	grain	noun	animals		
binatang	animals	noun	animals		
buaya	crocodile	noun	animals		
bulu	fur	noun	animals		
burung	bird	noun	animals		
cakar	claw	noun	animals		
domba	lamb	noun	animals		
ekor	tail (for animals)	noun	animals		
elang	eagle	noun	animals		Pronounced ehlang
gading	tusks	noun	animals		
gajah	elephant	noun	animals		
gigit	bite	verb	animals		
gong-gong	barking	verb	animals		
gurita	octopus	noun	animals		
hewan	animals	noun	animals		
ikan	fish	noun	animals		
kambing	goat	noun	animals		
kandang	cage	noun	animals		
katak	frog	noun	animals		
kelelawar	bat	noun	animals		
kucing	cat	noun	animals		
kuda	horse	noun	animals		
kumis kucing	cat's whikers	noun	animals		
kura-kura	tortoise	noun	animals		
lumba-lumba	dolphin	noun	animals		
memakan	eat but more for animals	verb	animals		
naga	dragon	noun	animals		
nyamuk	mosquito	noun	animals		
pakan	feed	verb	animals		For animals
paruh	beak	noun	animals		
satwa	animals	noun	animals		
taring	fangs		animals		
udang	prawn	noun	animals		
ular	snake	noun	animals		
dalang	master (puppet)	noun	arts		
gambar	drawing	noun	arts		
lukisan	painting	noun	arts		
melukis	painting	verb	arts		
penari	dancer	noun	arts		
gosok	brush, scrub	verb	bathroom		
sabun	soap	noun	bathroom		
sampo	shampoo	noun	bathroom		
hilir	estuary	noun	boating		
hulu	stream	noun	boating		
nelayan	fisherman	noun	boating		
perahu	boat	noun	boating		
alis	eyebrow	noun	body		
badan	body	noun	body		
bahu	shoulder	noun	body		
birbir	lips	noun	body		
bula mata	eye lashes	noun	body		
buncit	fat	adjective	body		
dada	chest	noun	body		
dagu	chin	noun	body		
dahi	forehead	noun	body		
dahinya	forehead	noun	body		
darah	blood	noun	body		
elbow	siku	noun	body		
eye	mata	noun	body		
gari kaki	toes	noun	body		
gari tengang	finger	noun	body		
gendut	fat (whole person)	adjective	body		
gigi	teeth	noun	body		
hati	heart or liver	noun	body		
hidung	nose	noun	body		
jantung	heart	noun	body		
jari	finger	noun	body		
kaki	foot	noun	body		
kepala	head	noun	body		
kuku	nail	noun	body		
kulit	skin	noun	body		
leher	neck	noun	body		
lengan	arm	noun	body		
lidah	tongue	noun	body		
lutut	knees	noun	body		
mata	eye	noun	body		
mata kaki	anklebone	noun	body		
mulut	mouth	noun	body		
nyeker	bare feet	noun	body		
otak	brain	noun	body		
otot	muscle	noun	body		
paha	thigh	noun	body		
paku	nails	noun	body		
pergelangan kaki	ankle	noun	body		
pergelangan tengang	wrist	noun	body		
perut	stomach	noun	body		
pipi	cheek	noun	body		
punggung	back	noun	body		
rambut	hair	noun	body		
telapak	palm or sole	noun	body		
telinga	ears	noun	body		
tengang	hand		body		
tenggorokan	throat	noun	body		
tergendut	fattest of the fat people	adjective	body		
tubuh	body	noun	body		
tulang	bones	noun	body		
wajah	face	noun	body		
anggaran	budget	noun	business		
bank	bank	noun	business		
berkerja	work	verb	business		
bisnis	business	noun	business		
cakap	competitent	advjective	business		
cuci	wash	verb	business		
diperpanjang	extended	verb	business	Kontrak kerjaku diperpanjang oleh boss saya	
guru	teacher	noun	business		
kantor	office	noun	business		
kerja	work	verb	business		
kertamu	paper	noun	business		
ketik	type	verb	business		
keuangan	finance	noun	business		
kolega	colleague	noun	business		
kontrak	contract	noun	business		
kursi panas	important place, hot seat	noun	business		
laporan	report	noun	business		
mata-mata	spy	noun	business		
memimpin	lead	verb	business		
mempelajari	study, investigate	verb	business		
mencuci	washing	verb	business		
pegawai	employee	noun	business		
pekir	think	verb	business		
pelayan	servant	noun	business		
pelayan makanan	waiter	noun	business		
pelayan toko	shop keeper	noun	business		
pemasukan	income	noun	business		
pembeli	buyer	noun	business		
pendapatan	income	noun	business		
peneliti	researcher	noun	business		
pengacara	lawyer	noun	business		
penjual	seller	noun	business		
perlukis	painter	noun	business		
petani	farmer, gardener	noun	business		
pimpinan	boss, team leader	noun	business		
polisi	police	noun	business		
posisi	position, rank	noun	business		
prajurit	soldier	noun	business		
produk	product	noun	business		
profesi	profession	noun	business		
rancananya	the plan	noun	business		
rapat	meeting	noun	business		
recanakan	plan	noun	business		
rekan	colleague	noun	business		
rencana	plan	noun	business		
resmi	formal / official	adjective	business		
setrika	ironing	verb	business		
sibuk	busy	adjective	business		
sopir	driver	noun	business		
teman kerja	colleague		business		
tuan	sir	noun	business		
tujuan	objective, purpose, goal	noun	business		
tukang	handyman	noun	business		
uang	money	noun	business		
untung	profit	noun	business		
wartawan	reporter	noun	business		
perjabat	offical	noun	business		
ransel	backpack	noun	camping		
almari	wardrobe	noun	clothing		
baju	dress, clothes	noun	clothing		
berpakaian	dressing	verb	clothing		
celana	shorts, pants		clothing		
celana panjang	long pants		clothing		
celana pendek	shorts		clothing		
gaun	dress	noun	clothing		
kain	cloth	noun	clothing		
pakaian	clothes	noun	clothing		
rok	skirt	noun	clothing		
sepatu	shoe	noun	clothing		
biru	blue	adjective	colours		
cokelat	brown	adjective	colours		
hijau	green	adjective	colours		
merah	red	adjective	colours		
mudah	red	adjective	colours		
putih	white	adjective	colours		
aman	safe	adjective	emergency		
api	fire	noun	emergency		
asap	smoke	noun	emergency		
bahaya	danger	noun	emergency		
bantuan	assistance	noun	emergency		
bencana	disaster	noun	emergency		
berbahaya	dangerous	adjective	emergency		
dicuri	stolen	adjective	emergency		
hilang	missing	adjective	emergency		
jaga	protect, guard	verb	emergency		
kebakaran	on fire	adjective	emergency		
longsor	landslide		emergency		
meledak	explode	verb	emergency		
memolong	help	verb	emergency		
memperbaiki	repair	verb	emergency	Memperbaiki hidup saya	Not for people, things and abstract concepts.
abang	older brother	noun	family		
adik	younger brother	noun	family		
anak	child	noun	family		
anak-anak	children	noun	family		
anda	you (formal)	noun	family		
ayah	father	noun	family		Actual father, not an older male.
bapak	father, older man	mr	family		
bayi	baby	noun	family		
dia	he or she	noun	family		
hamil	pregnant	advjective	family		
ibu	mother or older woman	noun	family		
istri	wife	noun	family		
kakak	brother	noun	family		
keluarja	family	noun	family		
laki-laki	male	adjective	family		
pak	father	noun	family		
paman	uncle	noun	family		
pria	man	noun	family		
putri	daughter	noun	family		
saudara	brother	noun	family		
saudari	sister	noun	family		
suami	husband	noun	family		
agar-agar	jelly	noun	food		
air	water	noun	food		
asam	sour	adjective	food		
asin	salty	adjective	food		
babi	pork	noun	food		
bakar	doing bbq or burn	verb	food		
bawang	onion	noun	food		
bayam	spinach	noun	food		
belum masak	not yet ripe	adjective	food		
brokoli	broccoli	noun	food		
bubur	porridge	noun	food		
bumbu	seasoning	noun	food		
butir	grain (for small (and roundish) things) - include	noun	food		
cabai	chilli	noun	food		
cuka	vinegar	noun	food		
daging	meat	noun	food		
dimakan	eaten	verb	food		
enak	delicious	adjective	food		
es	ice	noun	food		
garam	salt	noun	food		
gelas	glass, cup	noun	food		
gula	sugar	noun	food		
gurih	tasty	adjective	food		Not sweet, not salty
hangus	burnt for food.	adjective	food		
jagung	corn	noun	food		
jahe	ginger	noun	food		
jajan	snacking	verb	food		
kangkung	water spinach	noun	food		
kecap	soy sauce	noun	food		
keju	cheese	noun	food		
kentang	potato	noun	food		
lada	pepper	noun	food		
lapar	hungry	adjective	food		
layu	stale	adjective	food		
lembut	tenderly, softly	adjective	food		
lobak	radish	noun	food		
makan	eat	verb	food		
manis	sweet	adjective	food		
masak	cooking	verb	food		
matang	ripe, ready to harvest	adjective	food		
mengiris	slice	verb	food		
merebus	boils	verb	food		
merica	pepper	noun	food		
minyak	oil	noun	food		
mutik	carving knife	noun	food		
pahit	bitter	adjective	food		
pedas	spicy, hot	adjective	food		
permen	candy	noun	food		
pisang	banana	noun	food		
rasa	flavour	noun	food		
rebus	boiled	adjective	food		
renyah	crunchy	adjective	food		
rujak	fruit salad	noun	food		
sambal	chilli sauce	noun	food		
sarapan	breakfast	noun	food		
sayur	vegetables	noun	food		
selai	jam	noun	food		
seledri	celeri	noun	food		
sepiring	one plate	noun	food		
seporsi	one portion	noun	food		
spageti	spaghetti	noun	food		
tahu	tofu	noun	food		Pronounce the 'h'
telur	egg	noun	food		
terung	eggplant	noun	food		
tomat	tomato	noun	food		
wortel	carrot	noun	food		
agar	so that, to cause	conjunction	grammar		
akhiran	suffix	noun	grammar		
atau	or	conjunction	grammar		
awalan	prefix	prefix	grammar		
bahwa	that	conjunction	grammar		Flow on conjunction
berikut	following, next	conjunction	grammar		
dan	and	conjunction	grammar		
daripada	than (compared to) rather than (when used alone)	conjunction	grammar		
dengang	with	conjunction	grammar		
dulu	first, or long time ago	adjective	grammar		
jadi	so	conjunction	grammar	Kamu jadi apa?	Common as the start of a sentence
juga	also	conjunction	grammar		
kalimat	sentence	noun	grammar		
kata	word	noun	grammar		
kerena	because	conjunction	grammar		
lagi	in the process of and again	grammar	grammar		
