word	defintion	function	category	example	
berpakaian	dressing				
berpamitan	say goodbye				
bersalah	guilty	adjective			
bersedia	willing	adjective	social		
bertamu	visit/ visted				
bertemu	meet				
bertingu	boxing				
berubah	changed	adjective			
dukungan	support	noun			
beruntung	lucky				
besah	wet				
besar	large				
besok	tomorrow				
biar	let	verb			
biarkan saja	let whatever be				
biarlah	so be it				
biasa	normal	adjective			
biasanya	normally	adverb			
bicara	talk	verb	social		
biji	piece (seed)	noun	plants		
bilang	said				
binatang	animals	noun	animals		
bingung	confused 	adjective			
birbir	lips	noun	body		
biru	blue	adjective	colour		
bis	bus	noun	travel		
bisa	can				
bisa dapat	can get? (can can)				
bising	noisy	adjective			
bli	brother (balanese)	noun	social		
bmkg	(bee emm ka gee)	noun	weather		
bohong	lie	noun	social		
boleh	may (as in may i)				
bosan	bored	adjective	social		
brokoli	broccoli	noun	food		
buah	fruit (for large things)				
buang	throw or dump	verb			
buat	make	verb			
buaya	crocodile	noun	animals		
bubar	disbanded	verb			
bukit	hill	noun	nature		
bula mata	eye lashes	noun	body		
bulan	month	noun	time		
bulat	round	adjective			
bule	white person	adjective	social		
bulu	fur	noun	animals		
bumbu	seasoning	noun	food		
buncit	fat	adjective	body		
bundar	round	adjective			
bunga	flowers	noun	plants		
buntu	dead end	noun	travel		
burbur	porridge	noun	food		
buruk	bad	adjective			
burung	bird	noun	animals		
butir	grain (for small (and roundish) things) - include	noun	food		
cabai	chilli	noun	food		
cabe	chilli	noun	food		
cakar	claw	noun	animals		
cantik	pretty	adjective	social		
cantoh	example				
capek	sleepy	adjective	social		
cari	search	look			(None)
cat	paint	noun			
celana	shorts				
celana panjang	long pants				
celana pendek	shorts				
cepat	fast				
cerah	sunny				
cerita	story				
cewek	girl				
cinta	love				
cium	kiss / smell				
coba	try				
cokelat	brown	adjective			
contoh	example				
cowok	guy				
cuaca	weather	noun	weather		
cuci	wash	verb	work		
cuka	vinegar	noun	food		
cukup	enough				
curi	steal				
dada	chest	noun	body		
daerah	region	noun	travel		
daftar	list 	noun			
daging	meat	noun	food		
dagu	chin	noun	body		
dahi	forehead	noun	body		
dahinya	forehead	noun	body		
dalam	inside				
dalang	master (puppet)	noun	arts		
dan	and	conjunction			
danahu	lake	noun	nature		
dapur	kitchen	noun	home		
darah	blood	noun	body		
dari	from				
daripada	than (compared to) rather than (when used alone)	conjunction			
dasar	basic	adjective			
datang	come				
daun	leaf	noun	nature		
daun-daun	leaves	noun	nature		
dekat	near/ close	adjective	travel		
dengang	with	conjunction			
dengar	hear	verb			
depan	front	adjective			
depat	can (formal)				
depat	get				
derajat	degree (celcius)				
desa	bigger village 	noun	travel		
di mana	where				
di sana	there				
dia	he or she	noun	family		
dibandingkan	compared to 				
dicuri	stolen	adjective	emergency		
dihinggapi	on (only for any insects and animals that fly)				
dimana	where (statement not qeuestion)				
diminta	sought				
dingin	cold	adjective	weather		
dinging	wall	noun			
dipakai	used	adjective			
diperiksa	checked	verb			
dipilih	picked	verb			
disebabkan	caused by				
disebut	is called	verb			
ditulis	written				
ditutup	covered				
diulang	repeated				
dokter	doctor	noun	health		
domba	lamb	noun	animals		
dorong	push	verb			
dorongan	support	verb			
dudukan	seat	noun			
dulu	first or long time				
dupa	insense 	adjective	social		
ekor	tail (for animals)	noun	animals		
elbow	siku	noun	body		
enak	delicious	adjective	food		
eneh	strange	adjective	social		
es	ice	noun	food		
evil	jahat	adjective	social		
eye	mata	noun	body		
gading	tusks	noun	animals		
gajah	elephant	noun	animals		
galup	dark	adjective	time		
gambar	drawing	noun	arts		
gambaran	description, picture in mind	noun	social		
gang	alleyway	noun	travel		
garam	salt	noun	food		
gari kaki	toes	noun	body		
gari tengang	finger	noun	body		
gatal	itchy	adjective	health		
gatal-gatal	itchy	adjective	health		
gaun	dress	noun	clothes		
gedung	building				
gempa	earthquake				
menjaga	protect	verb			
gendut	fat (whole person)	adjective	body		
gigi	teeth	noun	body		
gong-gong	barking	verb	animals		
gratis	free	adjective	shopping		
gugur	autumn (falling down leaves/ fallen soldiers etc)	verb	time		
gula	sugar	noun	food		
gunung	mountain	noun	nature		
gurih	tasty - not sweet not salt				
guru	teacher				
habis	finished				
halaman	garden				
hambar	plain	bland			
hampir	almost/ nearly	adjective			
handuk	towel				
hangat	warm				
hangus	burnt for food.				
hangya bercanda	just kidding				
hanya	only				
harap	wish				
hari	day	noun	time		
hari ini	today				
hari ulangtahun	birthday. (ulang - repeat)	noun	social		
harum	perfume				
harus	must				
hati	heart or liver	noun	body		
hati-hati	be careful				
haus	thirsty	adjective	social		
head	kepala				
heran	wonder				
hewan	animals	noun	animals		(None)
hidung	nose	noun	body		
hidup	live/ on/ start				
hidupkan	turn on				
hijau	green	adjective	colour		
hilang	missing				
hilir	estuary	noun	boating		
hingaggap	on (only for any insects and animals that fly)				
laporan	report	noun	work		
hitam	black	adjective			
hujan	wet weather rain				
hulu	stream	noun	boating		
hutan	forest	noun	nature		
ibu	mother or older woman	noun	family		
ide	idea	noun			
ikan	fish	noun	animals		
ikut	follow	verb			
indah	beautiful for things.	adjective			
ingat	remember				
irim	send	verb			
isi	pakai	with			
bantuan	assistance	noun			
mengubah	change	verb			
memberi	provide	verb			
istirahat	rest				
istri	wife	noun	family		
mengingatkan	reminds				
catatan	note, records	noun	social		
bangun	awake, get up	verb			
bangunan	building	noun			
serangan	attack	noun	social		
hubungan	relationship	noun	social		
iya/ ya	yes				
jadi	so (commonly start of sentence)				
lingkungan	environment	noun			
jagung	corn				
jahe	giner				
jahu	known (don't pronouce the 'h')	verb			
jahu	tofu (pronounce the 'h')	noun	food		
jajan	snacking				
jalan	road				
jalan kaki	walk				
jalan kecil	small track				
jalan-jalan	walkaround				
ke	to				
jalur	path	noun	travel		
jam	time	noun	time		
jangan	don't/ shouldn't	verb			
jantung	heart	noun	body		
jarak	distance	noun	travel		
jarang	rarely	adverb			
jari	finger	noun	body		
jauh	far	adjective			
jawap	answer	noun			
jelak	bored	adjective			
jelas	clear				
jelas kaca	clear glass				
jelek	ugly, bad	adjective			
gigit	bite	verb			
menggigit	bite	verb	(None)	(None)	(None)
HP	mobile phone (ha pay)	noun			
menelephon	telephone	verb	social		
jendela	window				
jika	if				
juga	too, as in also				
jumat	monday	noun	time		
jumput	pick up	verb			
juta	one million	adjective			
kabar	news	noun			
kabelnya	wire	noun			
kabunraya	botanic gardens	noun			
kaca	glass	noun			
kaca mata	glasses	noun			
kadang-kadang	sometimes				
kadang-kadang	sometimes				
kaget/ terkejut	surprised				
kah	huh?				
kain	cloth				
kain meja	table cloth	noun			
kaiu	wood/ timber	noun			
kakak	brother	noun	family		
kaki	foot	noun	body		
kalau	if				
kali	times				
kalian	youse	noun			
kalimat	sentence	noun			
kamar	room	noun	home		
kamar cuci	bathroom	noun	home		
kamar kecil	toilet	noun	home		
kamar mandi	shower	noun	home		
kamar tidur	bedroom	noun	home		
kambing	goat	noun	animals		
kami	we except you	noun	social		
kamis	thursday	noun	time		
kampong	village	noun			
kamu	you (informal)	noun	social		
kanan	right	noun	travel		
kandang	cage	noun	animals		
kangan	missed				
kangkung	water spinach	noun	food		
kantor	office	noun	work		
kapal	boat	noun	travel		
kapan	when/ what time?		time		
kapan-kapan	sometimes		time		
kasi sayang ibu	love of mother				
kasih	give	verb			
kata	word	noun			
kaya	rich	adjective			
keadaan	situation	noun			
kebakaran	on fire	adjective			
kebetulan	what a conincidence!				
kebun	garden, field	noun	nature		
kebun	vegetable garden				
kecap	soy sauce	noun	food		
kecil	small	adjective			
kedang	extension	noun			
kedapatan	to be found out, discovered				
keju	cheese	noun	food		
kekerignan	drought				
keluarja	family	noun	family		
kemarin	yesterday	noun	time		
kembalian	change				
kembang	flowers	noun	plants		
kemudian	then/ subsequently				
kenalan	acquaintance				
kenalkan	an introduction				
kenapa	why				
kentang	potato	noun	food		
kepada	to  (to a person (only)				
kepala	head	noun	body		
keputusan	descision (noun)				
keputusanyna	the decision	noun	social		
keras	hard	adjective			
kerbanakan	most 				
kerbanyakan	most				
kerena	because				
kereta api	train				
kering	dry weather				
keringat	sweat				
kerja	work				
kertamu	paper				
kesakitan	in pain				
keterang	describe	verb			
keterangan	information	noun			
ketika	when (conjunction)				
ketinggalan	left behind				
khawatir	worried				
khusus	special	adjective			
kini	now				
kira	reckon				
kira-kira	approximately/ about.				
kiri	left	adjective			
kirim	deliver but only for thing				
kita	we (all of us here)	pronoun			
kolega	colleague	noun	work		
kompleks	complex	adjective			
kompor	stove	noun			
kontak	contact	noun			
koran	newspaper	noun			
kosong	empty	adjective			
kota	city	noun			
kuat	strong	adjective			
kucing	cat	noun	animals		
kuku	nail	noun	body		
kulit	skin	noun	body		
kuma	you youngster	pronoun			
kumis kucing	cat's whikers	noun	animals		
kumpul	gather	verb	social		
kuning	yellow	adjective			
kurang	less	adjective			
kurang-lebih	estimate				
kursi	chair	noun	house		
lacar	flow				
lada	pepper	noun	food		
lagi	in the process of and again				
lain	other				
laki-laki	male	adjective	family		
lalu	previous or long time ago.				
lalu-lintus	traffic (then cross)				
lama	long (time)	adjective	time		
lampar	throw	verb			
lampar saja	just throw it				
lampu	light	adjective	time		
langit	sky 	noun	nature		
langsung	right away				
lanjut	continue/ carry on 				
lanti	floor	noun	house		
lapar	hungry	adjective	social		
lapar	hungry 	adjective	food		
lari	run	verb			
laut	sea	noun	nature		
layangan	kite	noun			
layu	stale	adjective	food		
lebar	wide	adjective			
lebih	more	adjective			
lebih baik	better (more good)	adjective			
lebih banyak	more (quantity)	noun			
lebih suka	prefer	verb			
leher	neck	noun	body		
lelah	physcially tired	noun	health		
lem	glue	noun			
lembab	moist/ humid/ damp	adjective			
lembah	valley	noun	nature		
lembap	humid	adjective	weather		
lengang	arm	noun	body		
liar	wild	adjective	animal		
liburan	holidays	noun	travel		
lidah	tongue	noun	body		
listrik	electricity	noun	technology		
lobak	radish	noun	food		
luar	outside	noun	house		
lucu	funny	adjective	social		
lukisan	painting	noun	activities		
lupa	forget	verb	social		
lurus	straight ahead	noun	travel		
lusa	two days time	noun	time		
lutut	knees	noun	body		
macet	traffic jam	noun	travel		
mahal	expensive	adjective	shopping		
makan	eat	verb	food		
malam	night	noun	time		
malas	lazy	adjective	social		
malu	shy	adjective	social		
malu-malu	very shy	adjective	social		
mana	where	adverb	social		
mana-mana	anywhere	adverb	social		
mancing	fishing	verb	activities		
manis	sweet	adjective	food		
marah	angry	adjective	social		
mari	let's	interjection	social		
mari bersulang	toast! cheers!	interjection	social		
mas	brother (from another mother)	noun	social		
masak	cooking	verb	food		
masih	still	adverb	grammar		
masuk	enter	verb	house		
mata	eye	noun	body		
mata kaki	anklebone	noun	body		
mata-mata	spy 	noun	work		
matang	not ripe	adjective	food		
mati	dead	adjective	health		
matikan	turn off	verb			
mawar	rose	noun	plants		
mbok	sister (balanese)	noun	social		
mecoba	try	verb			
meja	table	noun	house		
melaku	do	verb			
melakukan	perform	verb			(None)
melampari	throw often	verb			
melukis	painting	verb	arts		
memakan	eat but more for animals	verb	animals		
memanggil	call	verb	social		
membaca	read	verb			
membakar	burn	verb			
membantu	helpful	verb	social		
membawa	bring	verb			
memegang	hold				
memijat	massage	verb			
memilih	choose	verb			
meminta	request	verb	shopping		
memolong	help	verb	emergency		
mempelajari	learn (specifically what do you learn)	verb			
menaman	planting	verb			
menanam	to plant	verb			
menangis	cry	verb	social		
menapa	why				
menarik	pull	verb	verb		
mencari	search	look			
mencari	search	verb			
mencium	smells	verb			
mencuci	washing	verb	work		
mencuri	steal				
mendapat	get	verb			
mendengar	listen	verb	social		
mendung	overcast	adjective	weather		
menelepon	telephon				
mengantuk	sleepy.				
mengapa	why? (more formal)				
mengecat	paint	verb			
ganggu	disturb, annoy	verb	social		
menganggu	disturb, annoy	verb	social	(None)	(None)
mengepel	mop				
mengerti	understand				
menggambar	drawing (verb)				
menghormati	appreciate				
mengirim	giving, sending, delivering	verb	(None)	(None)	(None)
mengirimkan	giving, sending, delivering	verb			
mengiris	slice	verb	food		
mengobati	treats 				
mengulis	write				
menit	minute				
menjadi	becomes				
menjalar	teach				
menulis	write				
menulisnya	write it	verb	activities		
menunggu	wait				
menyapu	sweep				
menyenangkan	pleasant				
menyopir	driving				
merah	red	adjective	colour		
merasa	feel 				
merawat	take care of	verb			
merica	pepper	noun	food		
merintih	moaning (in pain)				
mesin	engine 				
mewarnai	colouring in. (give colour)				
minggu	monday				
minta	ask for				
minyak	oil				
mirip	resemble				
misalnya	example				
miskin	poor	adjective			
mohon	please				
momong	speak/ talk				
muda	young	adjective	social	(None)	
mudah	red	adjective			
mulai	start	verb			
memulai	start	verb			(None)
mulut	mouth 	noun	body		
muncul	appear				
mungkin	may/ maybe/ possible				
murah	cheap				
murid	student				
musim	season	noun	weather		
mutik	carving knife	noun			
nafas	breath				
naga	dragon	noun	animals		
naik	"go up	 ride"	verb		
nakal	naughty	adjective	social		
namun	however/ yet	conjunction			
nanti	later	noun	time		
nelayan	fisherman	noun	boating		
nih	here	noun			
nomor	number	noun			
nonton	watch (a movie)	verb			
nuno	nanik's dog	proper noun			
nyeker	bare feet	noun	body		
obat	medicine	noun	health		
oli	motor oil	noun	travel		
omong-omong	by the way				
orang	person	noun			
orang tua	old person	￼also parent			
otak	brain	noun	body		
otot	muscle	noun	body		
oven	oven	noun	home		
padas	hot/ spice	adjective	food		
pagi	morning	noun	time		
paha	thigh	noun	body		
paham	understand				
pahit	bitter	adjective	food		
pak	father 	noun	family		
pakai	wear/ use 	verb			
paku	nails	noun			
paling	most/ extreme/ very last	adjective			
paling mahal	the most expensive	adjective			
panas	hot	adjective			
panjang	long	adjective			
pantai	beach	noun	nature		
paruh	beak	noun	animals		
pas	just right				
pasang	install 	verb	work		
pasti	certain/ surely				
payang	umbrella	noun			
pedas	spicy	adjective	food		
pegawai	employee	noun	work		
pekan	week	noun	time		
pekir	think	verb	work		
pelayan	servant	noun	work		
pelayan makanan	waiter	noun	work		
pelayan toko	shop keeper	noun	work		
pembeli	buyer				
pembelian	purchase				
pemilik	owner	noun			
penari	dancer	noun	arts		
pencuri	thief				
pendapat	opinion				
pendapatan	income	noun	work		
pendek	short (time and distance)				
peneliti	researcher	noun	work		
pengacara	lawyer	noun	work		
penggambar	drawer				
penting	important				
penuh	full				
penyanyi	singer				
perahu	boat	noun	boating		
perawat	nurse	noun	work		
perbaba	different	adjective			
perbabaan	difference				
perempatan	four way junction	noun	travel		
perempuan	female	adjective	social		
pergang	hold				
pergantian	changing 				
pergelangan kaki	ankle	noun	body		
pergelangan tengang	wrist	noun	body		
pergi	go	verb	travel		
perjabat	offical	noun	government		
perjalanan	trip/ journey	noun			
perkerja	worker	noun			
perkerjaan	working	verb	activities		
perlu	need				
perlukis	painter	noun	work		
permen	candy	noun	food		
pernah	ever				
perpustakaan	library				
persimpangan	junction	noun	travel		
pertanyaan	question	noun			
pertigaan	three way junction.		travel		
pertunjukan	performance				
perut	stomach	noun	body		
pesan	message	noun	social		
pesawat	plane	noun	travel		
petang	late afternoon	noun	time		
petani	farmer				
pijat	massage (noun)				
pikir	thought				
pilih	choose	verb			
pindah / geser	move a bit	verb			
pinjam	borrow	verb			
pintu	door	noun	home		
pintu geser	sliding door	noun	home		
pipi	cheek	noun	body		
pisah	separate				
pisang	banana				
pisau	knife				
pohon	tree	noun	plants		
polisi	police	noun	work		
ponontong	viewer / audience				
porsi	portion				
potong	cut	verb			
prajurit	soldier	noun	work		
prankiraan cuaca	weather forecast				
pria	man	noun	family		
produk	product	noun	work		
profesi	profession	noun	work		
pulpen	fountain pen	noun			
pun	even (also)				
punya	have	verb			
pura	temple				
pura-pura	pretend				
pusat	centre	adjective			
putih	white	adjective			
putus	separated/ broken (like a piece of string)				
putus-putus	breaking up (bad phone connection)				
putuskan	decided 				
rabu	monday	noun	time		
rabus	boiled				
ragu	uncertain				
rajin	diligent				
ramah	friendly				
rambut	hair	noun	body		
rancana	plan	noun	work		
rancananya	the plan	noun	work		
rapat	meeting	noun	work		
rasa	flavour	noun	food		
ratus	100	verb			
reda	subside/ blow over	verb			
rekan	colleague	noun	work		
renyah	crunchy	adjective	food		
resah	worried				
resmi	formal / official	adjective	work		
ribu	one thousand	adjective			
ringan	light (not heavy)	adjective			
rok	skirt	noun	clothes		
ruang	room	noun	home		
ruang keluarga	family room				
ruangan	room	noun	home		(None)
rubanya	apparently				
rujak	fruit salad	noun	food		
rumput	grass				
saat	moment	when	time		
sabtu	monday		time		
sagara	sea (balanese)				
saja	just				
sakit	painful or sick.	adjective	health		
salalu	always				
sambal	chilli sauce				
sampah	rubbish/ trash 	noun			
sampai	until/ arrive				
sampai besok	until tomorrow!				
sampai nanti	see you later				
samping	beside (adjacent)	preposition			
sana	there out of sight 				
sana-sana	go away				
sangat bagus	very good!				
sapu	broom	noun	home		
sapu ijuk	palm family (softer for indoor)				
sapu lidi	broom made from cocunut bone.				
satu bungkus	one packet	noun			
satu kali	one time				
satu lagi	one more				
satwa	animals	noun	animals		
saudara	brother	noun	family		
saudari	sister	noun	family		
sawah	rice field	noun			
saya	I	noun	social		
sebab	cause	noun			
sebaliknya	conversely				
sebantar	moment	noun	time		
sebelah	adjacent				
sebelum	before				
sebentar	a moment/ not for long time.				
sedadung	going				
sedang	currently				
sedankan	meanwhile				
sedia	ready	adjective			
sedih	sad	adjective			
segar	fresh				
segera	quick	adverb			
seharusnya	supposed to				
sehat	well/ healthy.	adjective	health		
sehingga	so that/ so as	conjunction	grammar		
sehurusnya	should/ supposed to	conjunction			
sejuk	cool	adjective			
sekali	very or one time.	adjective			
sekali lagi	once again (say again)				
sekarang	now	noun			
selai	jam	noun	food		
selalu	always/ all the time	adverb			
selama	as long as	preposition			
selancar	surfing	verb	activities		
selasa	monday	noun	time		
selatan	south		travel		
selesai	finish				
seluruh	all over/ everywhere				
sembarangan	randomly/ everywhere				
semi	spring (not cold nice)				
semoga	hope/ wish				
semua	all				
semuanya	all of them				
senang	happy	adjective			
senin	monday				
senyum	smile				
seperdua	half				
seperempat	quarter				
seperti	example (and resembles)				
seperti apa	such as				
sepi	quiet				
sepiring	one plate				
seporsi	one portion				
serok	rake				
serperti	example				
sesaui	match/ in accordance/ co-ordinates				
sesuatu	something				
sesudah	after				
setelah	after				
setengah	half				
setiap	every				
setidaknya	unless				
setrika	ironing	verb	work		
pelarajan	lesson	noun			
setuju	agree				
sial	bugger (damn it)				
siang	noon	noun	time		
siap	ready				
siapa	who				
sibuk	busy	adjective	work		
sikat	brush	noun			
siku-siku	90 degress.				
silikan	go ahead/ be my guest/ help yourself				
silikan masuk	welcome	come in!			
sini	here	noun			
sinyalnya	the signal				
sip!	done deal!				
sisat	characteristics				
situ	somewhere 	there in sight			
sopir	driver	noun	work		
sore	afternoon	noun	time		
spageti	spaghetti				
suami	husband				
suara	"noise	 voice"			
suara apa	what noise?				
sudah	already.				
sudahla	never mind				
suhu	temperature				
sulit	difficult				
sungai	river				
supaya	cause	conjunction			
surup	dropping				
susu	milk				
syukurlah	thank god! (shuherla)				
tadi	just before/ earlier		time		
tahu	know or tofu				
takut	scared	adjective			
tali	plastic	adjective			
talinya	rope	noun			
taman	park		nature		
tambah	more/ plus/ becoming 				
tambakan	add	verb			
sering	often	adjective			
berjamur	sunbathing	verb	social		
mengosok	brush, scrub	verb			
gosok	brush, scrub	verb	(None)	(None)	(None)
tampa	without	conjunction			
tampan	handsome	adjective	social		
tampat duduk	chair	noun	home		
tamu	guest				
tanam	to plant (tunam)				
tanaman	plant				
tangan	hand				
tangkap	catch				
tanpa	without				
tanta/ bibi/ bi	aunty 				
tanya	ask				
tapi	but				
taplak	table cloth				
tarik	take/ pull				
taring	fangs				
taruh	put / keep				
tawar	bland/ to bargin				
tearsi	shrimp past				
telah	already				
telapak	palm or sole	noun	body		
telinga	ears	noun	body		
teman	friend				
teman bisnis	business 				
teman kerja	colleague				
tembok	wall	noun			
tempat	place 				
tempat duduk	chair (place for sitting)				
tengang	hand				
tenggorokan	throat	noun	body		
tentang	about (topic/subject)				
terahkir	very last				
terang	bright	adjective			
terbaik	best	adjective			
terbakar	burnt yourself	your skin			
terbiasa	used to it/ become normal.				
terdapat	available, there is, occur	adjective			
tergantung	depends				
tergendut	fattest of the fat people				
terima	accept				
terjadi	happen/ occur				
terkirim	sent/ delivered				
terlalu	too/ overly		000		
terlalu cepat	too soon	too fast.			
terlalu mahal	too expensive				
terputus	breaking up				
tersedia	available	adjective			
tersembunyi	hidden				
terserah	terserahlah	up to you			
tersunum	smiling				
tertarik	interested/ pull				
tertawa	laughing				
terung	eggplant				
terus	keep going/ and next				
terutama	mainly 				
tetangga	neighbour				
tetapi	but				
hapus	erase, delete	verb			
mengapus	erase, delete	verb			
papan	board, plank	noun			
tiba	arrive				
tiba-tiba	suddenly				
tidak ada	none.				
tidak apa-apa	nothing				
tidak makasih	no thank you.				
tidak masalah	no problem.				
tidak terlalu	so so	up and down			
tidur	sleep/ nap				
tilih	choose	verb			(None)
timor	east				
tinggal	live or stay				
tipe	type	noun			
titup	closed				
tolong	help				
tomat	tomato				
transmisi	transmission	noun	travel		
trek	truck	noun			
trotoar	sidewalk				
tua	old	adjective	social	(None)	
tuan	sir	noun	work		
tubuh	body	noun	body		
tuhun	year	noun	time		
tujuan	objective/ purpose	noun	work		
tukang	handyman	noun	work		
tukar	change				
tulang	bones	noun	body		
tumbuh	growing	adjective			
tumbuhan	big plant (like a tree)				
tunggu	wait	verb			
tunjuk	show				
turun	descend	verb			
uang	money	noun			
udang	prawn	noun	food		
udara	sky (in the air)				
udeng	head band	noun	religion		
ulang	repeat	verb			
umum	general	adjective			
umur	age	noun			
undang	invite	verb	social		
untuk	for (the purpose of)				
urutkan	unjumble	verb			
usia	age	noun	social		
utara	north	adjective	travel		
wajah	face	noun	body		
wajan	pan	noun	kitchen		
waktu	time/ when		time		
waktu	when (conjuction)				
waktunya bernyanyi	time to sing				
wartawan	reporter	noun	work		
wortel	carrot	noun	food		
yaitu	specifically/ namely				
yang	that (which)				
